date,ITA_financial_markets_f1__ITA_financial_markets_f2
2002-04-19,-0.812592963173709
2002-04-22,-0.8244600929004514
2002-04-23,-0.8337108343121706
2002-04-24,-0.8409229952387657
2002-04-25,-0.8465464018467733
2002-04-26,-0.850931393833002
2002-04-29,-0.8543509173273799
2002-04-30,-0.8570176765011542
2002-05-01,-0.7450224419911312
2002-05-02,-0.5707547885281453
2002-05-03,-0.32754349330825017
2002-05-06,-0.12081184425149792
2002-05-07,0.052810761793384085
2002-05-08,0.1970084418987744
2002-05-09,0.31554792686358
2002-05-10,0.41211008257176757
2002-05-13,0.49014889313623305
2002-05-14,0.5527941506693019
2002-05-15,0.6027998501450544
2002-05-16,0.6425312969095137
2002-05-17,0.6739802344913788
2002-05-20,0.6987973119941995
2002-05-21,0.718333130802631
2002-05-22,0.7336815944563099
2002-05-23,0.7457215740518168
2002-05-24,0.7551546882833932
2002-05-27,0.7625382438715762
2002-05-28,0.7683131723684236
2002-05-29,0.7728272509263572
2002-05-30,0.776354116725451
2002-05-31,0.7791086628761449
2002-06-03,0.10975781806984534
2002-06-04,0.1450110558852676
2002-06-05,0.18090997277301524
2002-06-06,0.21799183229916316
2002-06-07,0.25657984878913215
2002-06-10,0.2968161118489093
2002-06-11,0.3386638460883807
2002-06-12,0.38190105793273615
2002-06-13,0.4261176861648194
2002-06-14,0.4707267207703335
2002-06-17,0.5149972362383806
2002-06-18,0.5581122221768273
2002-06-19,0.5992465536842214
2002-06-20,0.6376525969969992
2002-06-21,0.6727363083872229
2002-06-24,0.7041080148314363
2002-06-25,0.7315992385855504
2002-06-26,0.7552466832682085
2002-06-27,0.775252492463628
2002-06-28,0.7919333500263677
2002-07-01,0.8056698703392463
2002-07-02,0.7901348139164495
2002-07-03,0.7888254370704582
2002-07-04,0.7907396577925699
2002-07-05,0.7950742021546048
2002-07-08,0.8010161235749689
2002-07-09,0.8078261793834727
2002-07-10,0.8148925655072408
2002-07-11,0.8217564175084935
2002-07-12,0.8281113360180032
2002-07-15,0.8337841797703434
2002-07-16,0.838706123447165
2002-07-17,0.842881852810332
2002-07-18,0.8463621358774104
2002-07-19,0.8492222467347229
2002-07-22,0.851546640053362
2002-07-23,0.8534190848891773
2002-07-24,0.8549170055055346
2002-07-25,0.8561087707380115
2002-07-26,0.8570528824531798
2002-07-29,0.8577982815005395
2002-07-30,0.8583852354652562
2002-07-31,0.8588464664124488
2002-08-01,0.8447179346815459
2002-08-02,0.8479280865410176
2002-08-05,0.8505240798746112
2002-08-06,0.8526030623825215
2002-08-07,0.8542566604594773
2002-08-08,0.8555655140273519
2002-08-09,0.8565978184579357
2002-08-12,0.8574098637291976
2002-08-13,0.8580473848912253
2002-08-14,0.8585471427379404
2002-08-15,0.8589384607513213
2002-08-16,0.859244601418638
2002-08-19,0.8594839443860509
2002-08-20,0.8596709675389591
2002-08-21,0.8598170493334093
2002-08-22,0.8599311168527306
2002-08-23,0.8600201646692927
2002-08-26,0.8600896676244573
2002-08-27,0.8601439076719724
2002-08-28,0.8601862317660546
2002-08-29,0.8602192548015839
2002-08-30,0.8602450189914322
2002-09-02,0.8602651188385955
2002-09-03,0.862258505923325
2002-09-04,0.861835327477146
2002-09-05,0.8615106712670769
2002-09-06,0.8612609087826147
2002-09-09,0.8610682673081228
2002-09-10,0.8609193595764486
2002-09-11,0.8608040491971821
2002-09-12,0.8607146238271198
2002-09-13,0.8606451898295874
2002-09-16,0.8605912262965738
2002-09-17,0.8605492541582658
2002-09-18,0.8605165889235717
2002-09-19,0.8604911546574371
2002-09-20,0.8604713431642219
2002-09-23,0.8604559068130516
2002-09-24,0.8604438765890542
2002-09-25,0.8604344991889211
2002-09-26,0.8604271885796805
2002-09-27,0.8604214885973588
2002-09-30,0.8604170440082944
2002-10-01,0.8094338626201852
2002-10-02,0.8187619794597202
2002-10-03,0.8266906463140645
2002-10-04,0.8332901426289687
2002-10-07,0.8386993888531199
2002-10-08,0.8430825737842399
2002-10-09,0.8466036851058384
2002-10-10,0.8494135919039769
2002-10-11,0.8516445356662081
2002-10-14,0.8534088360346789
2002-10-15,0.8547998406242844
2002-10-16,0.8558939312110002
2002-10-17,0.8567528972865616
2002-10-18,0.8574262995364164
2002-10-21,0.8579536350687563
2002-10-22,0.8583662270819967
2002-10-23,0.8586888234559429
2002-10-24,0.8589409207065302
2002-10-25,0.8591378441399692
2002-10-28,0.8592916195381353
2002-10-29,0.859411670954134
2002-10-30,0.859505375937169
2002-10-31,0.8595785052977919
2002-11-01,0.8526979693215143
2002-11-04,0.8542084946779553
2002-11-05,0.8554120528887665
2002-11-06,0.8563650662799687
2002-11-07,0.8571167556108014
2002-11-08,0.8577079987190813
2002-11-11,0.8581720967022134
2002-11-12,0.8585358430165864
2002-11-13,0.8588206149446013
2002-11-14,0.8590433687811394
2002-11-15,0.8592174978290048
2002-11-18,0.8593535487568132
2002-11-19,0.859459807828381
2002-11-20,0.8595427743210904
2002-11-21,0.8596075393664732
2002-11-22,0.8596580871507956
2002-11-25,0.8596975332661329
2002-11-26,0.8597283126752063
2002-11-27,0.8597523275593167
2002-11-28,0.8597710633854287
2002-11-29,0.859785679889387
2002-12-02,0.859797082315815
2002-12-03,0.835486685142397
2002-12-04,0.8404281329605712
2002-12-05,0.8444678809509076
2002-12-06,0.8477279170758423
2002-12-09,0.8503357533160465
2002-12-10,0.8524088431836525
2002-12-11,0.8540493148687636
2002-12-12,0.8553430439447707
2002-12-13,0.8563607171240358
2002-12-16,0.8571596893955195
2002-12-17,0.8577860327891117
2002-12-18,0.8582764889788382
2002-12-19,0.858660203430742
2002-12-20,0.8589602044496751
2002-12-23,0.8591946328341756
2002-12-24,0.8593777468321651
2002-12-25,0.8595207336975109
2002-12-26,0.8596323594643756
2002-12-27,0.8597194859277135
2002-12-30,0.8597874800483921
2002-12-31,0.859840537028269
2003-01-01,0.7967703321767845
2003-01-02,0.8091428245247838
2003-01-03,0.8191289107783764
2003-01-06,0.8271305357821971
2003-01-07,0.8335048266628248
2003-01-08,0.8385596072007147
2003-01-09,0.8425536813990471
2003-01-10,0.845700766002569
2003-01-13,0.8481750111257135
2003-01-14,0.8501169086950321
2003-01-15,0.8516389347607958
2003-01-16,0.8528306099777888
2003-01-17,0.8537628635219217
2003-01-20,0.8544916982413225
2003-01-21,0.855061212271992
2003-01-22,0.8555060568149575
2003-01-23,0.8558534155088559
2003-01-24,0.856124586686589
2003-01-27,0.8563362410762921
2003-01-28,0.8565014172314334
2003-01-29,0.8566303067897649
2003-01-30,0.8567308723665172
2003-01-31,0.8568093328020279
2003-02-03,0.8249673766507053
2003-02-04,0.8295600933188714
2003-02-05,0.8331813673398892
2003-02-06,0.8360300847544714
2003-02-07,0.8382669544821975
2003-02-10,0.8400208529569423
2003-02-11,0.8413944992110495
2003-02-12,0.8424693749182981
2003-02-13,0.8433098758628731
2003-02-14,0.8439667477067837
2003-02-17,0.8444798893813938
2003-02-18,0.8448806164461835
2003-02-19,0.8451934739433348
2003-02-20,0.8454376796499713
2003-02-21,0.8456282677712949
2003-02-24,0.8457769920297459
2003-02-25,0.8458930368120864
2003-02-26,0.8459835759822324
2003-02-27,0.8460542112697204
2003-02-28,0.8461093157467519
2003-03-03,0.838774263336979
2003-03-04,0.8418025559960819
2003-03-05,0.8442092499738578
2003-03-06,0.8461137195894005
2003-03-07,0.8476159227818959
2003-03-10,0.8487978796053025
2003-03-11,0.8497260677095382
2003-03-12,0.8504538798443929
2003-03-13,0.8510239082018992
2003-03-14,0.8514699544229276
2003-03-17,0.8518187385621355
2003-03-18,0.8520913191000953
2003-03-19,0.8523042540507159
2003-03-20,0.8524705394423928
2003-03-21,0.8526003614292125
2003-03-24,0.8527016952263804
2003-03-25,0.852780779786123
2003-03-26,0.852842492625926
2003-03-27,0.8528906449884226
2003-03-28,0.8529282137690841
2003-03-31,0.8529575234574177
2003-04-01,0.3257521903220177
2003-04-02,0.08248456527803288
2003-04-03,-0.11365222690048163
2003-04-04,-0.2709356384659204
2003-04-07,-0.3964520663265492
2003-04-08,-0.49619532464813854
2003-04-09,-0.575173881581821
2003-04-10,-0.6375241392968993
2003-04-11,-0.6866266377717221
2003-04-14,-0.7252194166516905
2003-04-15,-0.7555035139264455
2003-04-16,-0.7792374075508085
2003-04-17,-0.7978190026682289
2003-04-18,-0.8123551237677056
2003-04-21,-0.8237193325380456
2003-04-22,-0.8325993453550911
2003-04-23,-0.8395354897686702
2003-04-24,-0.8449516245989293
2003-04-25,-0.8491798339722753
2003-04-28,-0.8524800461798104
2003-04-29,-0.8550555571941595
2003-04-30,-0.8570652749333407
2003-05-01,-0.7452995141781542
2003-05-02,-0.7690574385035543
2003-05-05,-0.7885577314410994
2003-05-06,-0.8043967649726639
2003-05-07,-0.8171574539387304
2003-05-08,-0.8273703549307412
2003-05-09,-0.8355006936841098
2003-05-12,-0.8419455067633157
2003-05-13,-0.8470368096058108
2003-05-14,-0.8510479593839074
2003-05-15,-0.8542013343128078
2003-05-16,-0.856676166320605
2003-05-19,-0.8586158720460191
2003-05-20,-0.860134565823121
2003-05-21,-0.861322649450156
2003-05-22,-0.8622514952621686
2003-05-23,-0.8629773018706755
2003-05-26,-0.8635442282362383
2003-05-27,-0.8639869167824287
2003-05-28,-0.8643325099390679
2003-05-29,-0.8646022529141567
2003-05-30,-0.8648127621965157
2003-06-02,-0.8649770262268505
2003-06-03,-0.8514781023356962
2003-06-04,-0.8543311651977668
2003-06-05,-0.8565260640841522
2003-06-06,-0.8582194801702228
2003-06-09,-0.8595291489520543
2003-06-10,-0.8605439379334529
2003-06-11,-0.8613313929302421
2003-06-12,-0.8619431385112831
2003-06-13,-0.8624188039548362
2003-06-16,-0.8627889156838379
2003-06-17,-0.8630770521752831
2003-06-18,-0.8633014642384127
2003-06-19,-0.863476302474508
2003-06-20,-0.863612552804913
2003-06-23,-0.8637187529734056
2003-06-24,-0.8638015434329778
2003-06-25,-0.8638660922038573
2003-06-26,-0.8639164233335271
2003-06-27,-0.8639556713188624
2003-06-30,-0.8639862784770397
2003-07-01,-0.7844550733787057
2003-07-02,-0.7999187318467169
2003-07-03,-0.8128476724969642
2003-07-04,-0.8234863210332858
2003-07-07,-0.8321364812833066
2003-07-08,-0.839105714245389
2003-07-09,-0.8446809577987847
2003-07-10,-0.8491164475083528
2003-07-11,-0.8526299796646292
2003-07-14,-0.8554038110676669
2003-07-15,-0.857587896149763
2003-07-16,-0.8593040745959627
2003-07-17,-0.8606504136312807
2003-07-18,-0.8617052830467455
2003-07-21,-0.862530969315124
2003-07-22,-0.8631767681123352
2003-07-23,-0.863681567084388
2003-07-24,-0.8640759662523771
2003-07-25,-0.86438399732353
2003-07-28,-0.8646245050225277
2003-07-29,-0.8648122492614827
2003-07-30,-0.8649587799904648
2003-07-31,-0.8650731288561849
2003-08-01,-0.8013234296702985
2003-08-04,-0.8160386130290808
2003-08-05,-0.8272594145945393
2003-08-06,-0.8358350564429897
2003-08-07,-0.8424202778290008
2003-08-08,-0.8474952664924813
2003-08-11,-0.8514171075275475
2003-08-12,-0.8544541943541767
2003-08-13,-0.8568099298599535
2003-08-14,-0.8586394526411512
2003-08-15,-0.8600616781603998
2003-08-18,-0.8611681087412791
2003-08-19,-0.8620293646096818
2003-08-20,-0.8627000769335413
2003-08-21,-0.8632225848375293
2003-08-22,-0.8636297476546019
2003-08-25,-0.8639470956454943
2003-08-26,-0.864194481786155
2003-08-27,-0.8643873546164094
2003-08-28,-0.8645377416676038
2003-08-29,-0.8646550108505799
2003-09-01,-0.8647464608932576
2003-09-02,-0.18179925633477984
2003-09-03,0.0027302737952966836
2003-09-04,0.1604172136863638
2003-09-05,0.29334852421718116
2003-09-08,0.4040171768987589
2003-09-09,0.49512892620505006
2003-09-10,0.569413518275146
2003-09-11,0.6294774310591732
2003-09-12,0.677705268427892
2003-09-15,0.7162064116727951
2003-09-16,0.7467977175175186
2003-09-17,0.7710113983527638
2003-09-18,0.7901182129025035
2003-09-19,0.8051582658623675
2003-09-22,0.8169740640805221
2003-09-23,0.8262424924485035
2003-09-24,0.8335038861720236
2003-09-25,0.8391874065500735
2003-09-26,0.843632570013428
2003-09-29,0.8471071434134027
2003-09-30,0.8498217960585818
2003-10-01,0.06389937065434054
2003-10-02,-0.05058652043619516
2003-10-03,-0.15590565762539693
2003-10-06,-0.2526613717870335
2003-10-07,-0.3410268686013498
2003-10-08,-0.42096364897888683
2003-10-09,-0.49239545769191584
2003-10-10,-0.5553411683539996
2003-10-13,-0.6099961089465592
2003-10-14,-0.6567589955000972
2003-10-15,-0.6962125520391298
2003-10-16,-0.7290739471222726
2003-10-17,-0.7561332565877933
2003-10-20,-0.7781948691643624
2003-10-21,-0.7960308352819772
2003-10-22,-0.8103493823876244
2003-10-23,-0.821777741740597
2003-10-24,-0.8308563445711178
2003-10-27,-0.8380409023763996
2003-10-28,-0.8437092418169543
2003-10-29,-0.848170485830974
2003-10-30,-0.8516749283867225
2003-10-31,-0.8544235844649818
2003-11-03,-0.07143143694745334
2003-11-04,0.08639563624238723
2003-11-05,0.22444497167080524
2003-11-06,0.34276898791515314
2003-11-07,0.44242781833531913
2003-11-10,0.525136704848654
2003-11-11,0.5929421989697359
2003-11-12,0.6479733102552001
2003-11-13,0.6922731450144121
2003-11-14,0.727700294638868
2003-11-17,0.7558829443989469
2003-11-18,0.7782086870536454
2003-11-19,0.7958360111511351
2003-11-20,0.8097171995415312
2003-11-21,0.8206257928809324
2003-11-24,0.8291844351995219
2003-11-25,0.8358907974243948
2003-11-26,0.8411405033709828
2003-11-27,0.8452467313081005
2003-11-28,0.8484565850622658
2003-12-01,0.8509645391506183
2003-12-02,0.8161716108229468
2003-12-03,0.8245360110905595
2003-12-04,0.831419362112079
2003-12-05,0.8370146320488148
2003-12-08,0.841520148195576
2003-12-09,0.845122183631636
2003-12-10,0.8479860663972973
2003-12-11,0.8502533842225688
2003-12-12,0.8520424910550662
2003-12-15,0.8534506358998839
2003-12-16,0.8545567327557181
2003-12-17,0.855424225047869
2003-12-18,0.8561037629934735
2003-12-19,0.8566355690288473
2003-12-22,0.8570514551450342
2003-12-23,0.8573765030695542
2003-12-24,0.8576304405930479
2003-12-25,0.8578287555601897
2003-12-26,0.8579835896046761
2003-12-29,0.8581044504644131
2003-12-30,0.8581987768841222
2003-12-31,0.8582723849183956
2004-01-01,0.8540601158739022
2004-01-02,0.854934474257784
2004-01-05,0.8556078766601088
2004-01-06,0.8561276684919233
2004-01-07,0.8565298288357351
2004-01-08,0.8568415413908753
2004-01-09,0.8570834871017986
2004-01-12,0.8572714853868967
2004-01-13,0.8574176885718582
2004-01-14,0.8575314631314295
2004-01-15,0.8576200471885617
2004-01-16,0.8576890455648943
2004-01-19,0.8577428052658219
2004-01-20,0.8577847019585257
2004-01-21,0.8578173595692957
2004-01-22,0.8578428192417985
2004-01-23,0.8578626697169036
2004-01-26,0.8578781481765622
2004-01-27,0.8578902183853303
2004-01-28,0.857899631327282
2004-01-29,0.8579069723125005
2004-01-30,0.8579126976045547
2004-02-02,0.857917162919697
2004-02-03,0.837895722617654
2004-02-04,0.841082162266489
2004-02-05,0.843876308142758
2004-02-06,0.8462557483883838
2004-02-09,0.8482391960003092
2004-02-10,0.8498667967637974
2004-02-11,0.8511867875942617
2004-02-12,0.8522478144814097
2004-02-13,0.8530948996564196
2004-02-16,0.8537676555566368
2004-02-17,0.8542998087696334
2004-02-18,0.8547194335377719
2004-02-19,0.8550495258217431
2004-02-20,0.855308701556335
2004-02-23,0.8555118996575507
2004-02-24,0.8556710296529133
2004-02-25,0.8557955386683042
2004-02-26,0.855892891991402
2004-02-27,0.8559689715555524
2004-03-01,0.856028401303095
2004-03-02,0.8622346852609736
2004-03-03,0.8613356759584587
2004-03-04,0.8606240322401317
2004-03-05,0.8600627409477362
2004-03-08,0.8596211430687077
2004-03-09,0.8592743857285007
2004-03-10,0.8590025073321651
2004-03-11,0.8587895852128102
2004-03-12,0.8586229844257909
2004-03-15,0.8584927184852317
2004-03-16,0.8583909180015281
2004-03-17,0.8583113961912872
2004-03-18,0.8582492977503542
2004-03-19,0.8582008175230467
2004-03-22,0.8581629765256743
2004-03-23,0.8581334444821161
2004-03-24,0.858110399720251
2004-03-25,0.8580924188681625
2004-03-26,0.8580783901947812
2004-03-29,0.8580674456369437
2004-03-30,0.8580589075501557
2004-03-31,0.8580522470340607
2004-04-01,0.8498068952840518
2004-04-02,0.8515198327553662
2004-04-05,0.8529517277233065
2004-04-06,0.8541264698383357
2004-04-07,0.8550779216379302
2004-04-08,0.8558414253655379
2004-04-09,0.8564499562721677
2004-04-12,0.8569325174438549
2004-04-13,0.8573137257733264
2004-04-14,0.8576139951560027
2004-04-15,0.857849986075914
2004-04-16,0.8580351424746441
2004-04-19,0.8581802236677251
2004-04-20,0.8582937880533769
2004-04-21,0.8583826122660152
2004-04-22,0.8584520435847377
2004-04-23,0.8585062903087054
2004-04-26,0.8585486576793615
2004-04-27,0.858581737637334
2004-04-28,0.8586075603239492
2004-04-29,0.8586277143766019
2004-04-30,0.8586434420515928
2004-05-03,0.8200271482183106
2004-05-04,0.8271135144507653
2004-05-05,0.8327813496360321
2004-05-06,0.8372907451324714
2004-05-07,0.8408631078055055
2004-05-10,0.8436836247167465
2004-05-11,0.8459046472623346
2004-05-12,0.8476499730372192
2004-05-13,0.8490192601548294
2004-05-14,0.8500921629241146
2004-05-17,0.8509319986313549
2004-05-18,0.851588885694137
2004-05-19,0.8521023654212406
2004-05-20,0.8525035552054145
2004-05-21,0.852816894999948
2004-05-24,0.8530615508778626
2004-05-25,0.8532525352055466
2004-05-26,0.8534015959575058
2004-05-27,0.8535179199212685
2004-05-28,0.8536086870300262
2004-05-31,0.8536795063045828
2004-06-01,0.8161546867675158
2004-06-02,0.822161565995321
2004-06-03,0.8279456855820511
2004-06-04,0.8332298306316173
2004-06-07,0.8378807619301677
2004-06-08,0.8418632070300185
2004-06-09,0.8452028469571656
2004-06-10,0.8479588957284743
2004-06-11,0.8502052668464152
2004-06-14,0.8520186165753246
2004-06-15,0.8534714361474626
2004-06-16,0.8546285865457317
2004-06-17,0.8555460216286566
2004-06-18,0.8562707993759979
2004-06-21,0.8568417772682045
2004-06-22,0.8572906105248244
2004-06-23,0.8576428273777063
2004-06-24,0.8579188579107292
2004-06-25,0.8581349569921072
2004-06-28,0.8583039997680212
2004-06-29,0.8584361492805987
2004-06-30,0.85853940643399
2004-07-01,0.848018992917213
2004-07-02,0.8498995584010895
2004-07-05,0.8514849084612314
2004-07-06,0.8527954195879182
2004-07-07,0.8538632689627653
2004-07-08,0.8547242977637155
2004-07-09,0.8554131639116012
2004-07-12,0.855961062740847
2004-07-13,0.8563949014657641
2004-07-14,0.8567372553699588
2004-07-15,0.8570067094655088
2004-07-16,0.8572183590811997
2004-07-19,0.8573843454575458
2004-07-20,0.857514363149645
2004-07-21,0.8576161109914096
2004-07-22,0.8576956777426076
2004-07-23,0.8577578636684512
2004-07-26,0.8578064440847916
2004-07-27,0.857844382693335
2004-07-28,0.8578740027272249
2004-07-29,0.8578971233389592
2004-07-30,0.8579151677477136
2004-08-02,0.8579292486697392
2004-08-03,0.8556638287413045
2004-08-04,0.8561712962610986
2004-08-05,0.8566467939094814
2004-08-06,0.8570677188212984
2004-08-09,0.8574272919160408
2004-08-10,0.8577271714731465
2004-08-11,0.8579730832403927
2004-08-12,0.8581722934803062
2004-08-13,0.8583322248590961
2004-08-16,0.858459760005862
2004-08-17,0.8585609446138407
2004-08-18,0.8586409123142043
2004-08-19,0.8587039245172051
2004-08-20,0.8587534629701498
2004-08-23,0.8587923401314507
2004-08-24,0.8588228088641737
2004-08-25,0.858846662536267
2004-08-26,0.858865322030774
2004-08-27,0.8588799090893685
2004-08-30,0.8588913068713824
2004-08-31,0.8589002092380511
2004-09-01,0.8518030660966306
2004-09-02,0.8530767646614398
2004-09-03,0.8542371502797742
2004-09-06,0.8552473909220238
2004-09-07,0.8561012170840554
2004-09-08,0.8568081935826369
2004-09-09,0.8573850376509619
2004-09-10,0.8578506576336477
2004-09-13,0.8582234922500631
2004-09-14,0.8585202283118828
2004-09-15,0.8587553129445793
2004-09-16,0.8589409000793246
2004-09-17,0.8590870152614881
2004-09-20,0.859201813636177
2004-09-21,0.8592918617751383
2004-09-22,0.8593624074381532
2004-09-23,0.859417620804053
2004-09-24,0.8594608015900488
2004-09-27,0.8594945522403747
2004-09-28,0.8595209201407858
2004-09-29,0.8595415129052141
