date,DEU_external_fx_f1__DEU_external_fx_f2
2015-07-22,0.7955978842571426
2015-07-23,0.7956650258064104
2015-07-24,0.7957257314756767
2015-07-27,0.7957806194424893
2015-07-28,0.7958302482779361
2015-07-29,0.7958751227356198
2015-07-30,0.7959156989709167
2015-07-31,0.7959523892479297
2015-08-03,0.7943363027033808
2015-08-04,0.79449745774671
2015-08-05,0.7946479437785056
2015-08-06,0.7947879437439124
2015-08-07,0.7949177689642107
2015-08-10,0.7950378219393294
2015-08-11,0.795148566843701
2015-08-12,0.7952505063230123
2015-08-13,0.7953441634295865
2015-08-14,0.7954300677297589
2015-08-17,0.795508744782129
2015-08-18,0.7955807083250555
2015-08-19,0.795646454628908
2015-08-20,0.7957064585665649
2015-08-21,0.7957611710373852
2015-08-24,0.795811017447766
2015-08-25,0.7958563970076541
2015-08-26,0.7958976826488249
2015-08-27,0.7959352214089538
2015-08-28,0.795969335156889
2015-08-31,0.7960003215601611
2015-09-01,0.7875591577839774
2015-09-02,0.7883739155568767
2015-09-03,0.7891142781793599
2015-09-04,0.7897867151508623
2015-09-07,0.7903971957656707
2015-09-08,0.7909512150748115
2015-09-09,0.7914538214382245
2015-09-10,0.7919096447455113
2015-09-11,0.7923229246208133
2015-09-14,0.7926975381117255
2015-09-15,0.7930370265053709
2015-09-16,0.7933446210256156
2015-09-17,0.7936232672508405
2015-09-18,0.7938756481570796
2015-09-21,0.7941042057409591
2015-09-22,0.7943111612140975
2015-09-23,0.7944985337881093
2015-09-24,0.7946681580892258
2015-09-25,0.7948217002554757
2015-09-28,0.7949606727786622
2015-09-29,0.7950864481591647
2015-09-30,0.7952002714446071
2015-10-01,0.7950099977198302
2015-10-02,0.7951303840583183
2015-10-05,0.7952393825919855
2015-10-06,0.795338059448045
2015-10-07,0.7954273830008612
2015-10-08,0.7955082324476359
2015-10-09,0.7955814057065118
2015-10-12,0.7956476266754486
2015-10-13,0.7957075518915152
2015-10-14,0.7957617766304587
2015-10-15,0.7958108404858387
2015-10-16,0.7958552324659145
2015-10-19,0.7958953956449543
2015-10-20,0.7959317314038802
2015-10-21,0.7959646032932506
2015-10-22,0.7959943405495736
2015-10-23,0.7960212412939274
2015-10-26,0.7960455754398691
2015-10-27,0.7960675873356441
2015-10-28,0.7960874981638382
2015-10-29,0.7961055081198178
2015-10-30,0.7961217983885962
2015-11-02,0.7961365329381695
2015-11-03,0.7924583077219434
2015-11-04,0.7927624117328086
2015-11-05,0.793048418915394
2015-11-06,0.7933161760206208
2015-11-09,0.793565858848116
2015-11-10,0.7937978904507662
2015-11-11,0.7940128746933647
2015-11-12,0.7942115426981813
2015-11-13,0.7943947100469317
2015-11-16,0.7945632429112328
2015-11-17,0.7947180315527579
2015-11-18,0.7948599698714685
2015-11-19,0.7949899398875508
2015-11-20,0.7951088002224286
2015-11-23,0.7952173777989779
2015-11-24,0.7953164621134988
2015-11-25,0.7954068015446089
2015-11-26,0.7954891012594725
2015-11-27,0.7955640223579149
2015-11-30,0.795632181962077
2015-12-01,0.7932400352998026
2015-12-02,0.7934785744722637
2015-12-03,0.7937034965688756
2015-12-04,0.7939145063037965
2015-12-07,0.7941116085104116
2015-12-08,0.7942950345620724
2015-12-09,0.794465182898565
2015-12-10,0.7946225712771767
2015-12-11,0.7947677987263109
2015-12-14,0.794901515492228
2015-12-15,0.7950243995400607
2015-12-16,0.7951371384031217
2015-12-17,0.7952404153739199
2015-12-18,0.7953348992001809
2015-12-21,0.7954212365932039
2015-12-22,0.7955000469774619
2015-12-23,0.7955719190125436
2015-12-24,0.7956374085040567
2015-12-25,0.7956970373914162
2015-12-28,0.7957512935596768
2015-12-29,0.7958006312715673
2015-12-30,0.7958454720562981
2015-12-31,0.7958862059249039
2016-01-01,0.7885425862227506
2016-01-04,0.7892578269164645
2016-01-05,0.7899095177380302
2016-01-06,0.7905028602931597
2016-01-07,0.7910427163903745
2016-01-08,0.7915336122659227
2016-01-11,0.7919797474548848
2016-01-12,0.7923850069645197
2016-01-13,0.7927529756949632
2016-01-14,0.7930869542846701
2016-01-15,0.7933899757445957
2016-01-18,0.793664822394637
2016-01-19,0.7939140427353691
2016-01-20,0.7941399679832714
2016-01-21,0.794344728073052
2016-01-22,0.7945302669901744
2016-01-25,0.7946983573432429
2016-01-26,0.7948506141221223
2016-01-27,0.7949885076154943
2016-01-28,0.7951133754827152
2016-01-29,0.7952264339906522
2016-02-01,0.7953287884377512
2016-02-02,0.7931839152486507
2016-02-03,0.7934655049048688
2016-02-04,0.7937232615619692
2016-02-05,0.793958902391719
2016-02-08,0.7941740822692722
2016-02-09,0.7943703812649415
2016-02-10,0.7945492966766199
2016-02-11,0.7947122385621227
2016-02-12,0.7948605279408149
2016-02-15,0.794995397003408
2016-02-16,0.7951179908056464
2016-02-17,0.7952293700318755
2016-02-18,0.7953305145033226
2016-02-19,0.7954223271773041
2016-02-22,0.7955056384408472
2016-02-23,0.7955812105480451
2016-02-24,0.795649742087016
2016-02-25,0.7957118723914091
2016-02-26,0.7957681858344016
2016-02-29,0.7958192159612523
2016-03-01,0.800516021171314
2016-03-02,0.8001284095160779
2016-03-03,0.7997760398961296
2016-03-04,0.7994558636259358
2016-03-07,0.7991650678154675
2016-03-08,0.7989010622658891
2016-03-09,0.7986614660749283
2016-03-10,0.7984440942174449
2016-03-11,0.798246944308425
2016-03-14,0.7980681837065168
2016-03-15,0.7979061370752271
2016-03-16,0.797759274485085
2016-03-17,0.7976262001124778
2016-03-18,0.7975056415686338
2016-03-21,0.7973964398745437
2016-03-22,0.7972975400837568
2016-03-23,0.7972079825443392
2016-03-24,0.7971268947832689
2016-03-25,0.797053483990695
2016-03-28,0.7969870300773911
2016-03-29,0.796926879276057
2016-03-30,0.7968724382555501
2016-03-31,0.7968231687164492
2016-04-01,0.7907980561389962
2016-04-04,0.7913192707665583
2016-04-05,0.7917916289123335
2016-04-06,0.7922196153019249
2016-04-07,0.7926073219120243
2016-04-08,0.7929584784147148
2016-04-11,0.793276481152329
2016-04-12,0.793564420480058
2016-04-13,0.7938251063959546
2016-04-14,0.7940610924368559
2016-04-15,0.7942746978603601
2016-04-18,0.7944680281617797
2016-04-19,0.794642993994257
2016-04-20,0.7948013285724673
2016-04-21,0.7949446036473669
2016-04-22,0.7950742441427076
2016-04-25,0.7951915415445499
2016-04-26,0.7952976661335817
2016-04-27,0.795393678147251
2016-04-28,0.7954805379550449
2016-04-29,0.7955591153259534
2016-05-02,0.7956301978625834
2016-05-03,0.7941435649713456
2016-05-04,0.7943388040830069
2016-05-05,0.7945175920485371
2016-05-06,0.7946811021888364
2016-05-09,0.794830467336089
2016-05-10,0.7949667709256552
2016-05-11,0.7950910411977221
2016-05-12,0.7952042478170951
2016-05-13,0.7953073003533694
2016-05-16,0.7954010481734431
2016-05-17,0.7954862813879996
2016-05-18,0.7955637325667078
2016-05-19,0.7956340789963908
2016-05-20,0.7956979453046692
2016-05-23,0.7957559063106354
2016-05-24,0.7958084899956065
2016-05-25,0.7958561805123003
2016-05-26,0.7958994211710306
2016-05-27,0.7959386173576429
2016-05-30,0.7959741393507078
2016-05-31,0.7960063250155435
2016-06-01,0.7943957821787021
2016-06-02,0.7945693349085701
2016-06-03,0.7947278316961107
2016-06-06,0.7948724307824486
2016-06-07,0.7950042311617136
2016-06-08,0.795124268799378
2016-06-09,0.7952335149514291
2016-06-10,0.7953328760613166
2016-06-13,0.795423194821905
2016-06-14,0.7955052520779456
2016-06-15,0.7955797693152141
2016-06-16,0.7956474115388763
2016-06-17,0.7957087903886708
2016-06-20,0.7957644673743066
2016-06-21,0.795814957142945
2016-06-22,0.7958607307131547
2016-06-23,0.7959022186274892
2016-06-24,0.7959398139897834
2016-06-27,0.7959738753641515
2016-06-28,0.7960047295211025
2016-06-29,0.7960326740226779
2016-06-30,0.7960579796434445
2016-07-01,0.7990733817005238
2016-07-04,0.798805613273488
2016-07-05,0.7985647849064621
2016-07-06,0.7983481031703699
2016-07-07,0.7981530750183842
2016-07-08,0.7979774745292438
2016-07-11,0.7978193132955693
2016-07-12,0.7976768141066687
2016-07-13,0.7975483875910818
2016-07-14,0.7974326115052945
2016-07-15,0.7973282123792129
2016-07-18,0.797234049254347
2016-07-19,0.79714909927598
2016-07-20,0.7970724449250645
2016-07-21,0.7970032626986226
2016-07-22,0.7969408130688052
2016-07-25,0.7968844315702356
2016-07-26,0.7968335208829128
2016-07-27,0.7967875437937353
2016-07-28,0.7967460169337626
2016-07-29,0.796708505200809
2016-08-01,0.7966746167879297
2016-08-02,0.7980075180349172
2016-08-03,0.7978516690906499
2016-08-04,0.797710567554656
2016-08-05,0.7975828316383948
2016-08-08,0.7974672065141554
2016-08-09,0.7973625531122654
2016-08-10,0.7972678378201699
2016-08-11,0.7971821230275964
2016-08-12,0.7971045584618961
2016-08-15,0.7970343732585473
2016-08-16,0.7969708687133664
2016-08-17,0.7969134116650796
2016-08-18,0.7968614284593134
2016-08-19,0.7968143994477112
2016-08-22,0.7967718539786244
2016-08-23,0.7967333658386188
2016-08-24,0.7966985491068043
2016-08-25,0.7966670543867039
2016-08-26,0.7966385653829876
2016-08-29,0.7966127957929116
2016-08-30,0.7965894864846602
2016-08-31,0.7965684029370471
2016-09-01,0.794390923693623
2016-09-02,0.7945760672336616
2016-09-05,0.7947439111616685
2016-09-06,0.7948960343901887
2016-09-07,0.7950338789769967
2016-09-08,0.7951587605345916
2016-09-09,0.7952718781594371
2016-09-12,0.7953743238256021
2016-09-13,0.7954670912132707
2016-09-14,0.7955510839615686
2016-09-15,0.7956271233489801
2016-09-16,0.7956959554145189
2016-09-19,0.7957582575396801
2016-09-20,0.7958146445157965
2016-09-21,0.7958656741242629
2016-09-22,0.7959118522586587
2016-09-23,0.795953637618365
2016-09-26,0.795991446003164
2016-09-27,0.7960256542376534
2016-09-28,0.7960566037533248
2016-09-29,0.7960846038549056
2016-09-30,0.7961099346961786
2016-10-03,0.7962805813775584
2016-10-04,0.7962856223149204
2016-10-05,0.7962904916161891
2016-10-06,0.7962951493209772
2016-10-07,0.7962995695147721
2016-10-10,0.796303737134558
2016-10-11,0.7963076454142842
2016-10-12,0.7963112938487802
2016-10-13,0.7963146865771373
2016-10-14,0.7963178311049097
2016-10-17,0.796320737299471
2016-10-18,0.7963234166051409
2016-10-19,0.7963258814346945
2016-10-20,0.7963281447020653
2016-10-21,0.7963302194677052
2016-10-24,0.7963321186735276
2016-10-25,0.7963338549487674
2016-10-26,0.7963354404717254
2016-10-27,0.7963368868752791
2016-10-28,0.796338205186432
2016-10-31,0.7963394057921085
2016-11-01,0.7975848677862444
2016-11-02,0.7974659221875803
2016-11-03,0.7973587197892626
2016-11-04,0.7972620723836529
2016-11-07,0.7971749167935319
2016-11-08,0.7970963009581727
2016-11-09,0.7970253716764173
2016-11-10,0.79696136379637
2016-11-11,0.7969035906690315
2016-11-14,0.7968514357073362
2016-11-15,0.7968043449130173
2016-11-16,0.7967618202518774
2016-11-17,0.796723413773765
2016-11-18,0.7966887223871256
2016-11-21,0.7966573832097239
2016-11-22,0.7966290694272598
2016-11-23,0.7966034866003351
2016-11-24,0.7965803693677851
2016-11-25,0.7965594785009135
2016-11-28,0.7965405982688031
2016-11-29,0.7965235340797886
2016-11-30,0.7965081103683908
2016-12-01,0.7951289904267514
2016-12-02,0.7952368758289428
2016-12-05,0.7953364171377443
2016-12-06,0.7954280574320041
2016-12-07,0.7955122609050709
2016-12-08,0.7955894995720705
2016-12-09,0.7956602432295402
2016-12-12,0.7957249520132961
2016-12-13,0.79578407102114
2016-12-14,0.7958380265666581
2016-12-15,0.7958872237123977
2016-12-16,0.7959320447980952
2016-12-19,0.7959728487348964
2016-12-20,0.796009970881707
2016-12-21,0.7960437233567316
2016-12-22,0.7960743956673062
2016-12-23,0.7961022555655727
2016-12-26,0.7961275500573126
2016-12-27,0.7961505065072642
2016-12-28,0.7961713337971228
2016-12-29,0.7961902235027666
2016-12-30,0.7962073510655103
2017-01-02,0.7962228769387806
2017-01-03,0.7963004693277055
2017-01-04,0.7963072237958819
2017-01-05,0.7963133458719188
2017-01-06,0.7963188935689255
2017-01-09,0.796323919799246
2017-01-10,0.7963284727812705
2017-01-11,0.7963325964219763
2017-01-12,0.7963363306748782
2017-01-13,0.7963397118735817
2017-01-16,0.7963427730414961
2017-01-17,0.7963455441785344
2017-01-18,0.796348052525808
2017-01-19,0.7963503228094401
2017-01-20,0.7963523774646967
2017-01-23,0.7963542368416531
2017-01-24,0.7963559193936313
2017-01-25,0.7963574418496074
2017-01-26,0.7963588193717649
2017-01-27,0.7963600656993157
2017-01-30,0.7963611932796624
2017-01-31,0.7963622133879105
2017-02-01,0.796567189601939
2017-02-02,0.7965487091239885
2017-02-03,0.7965319950565267
2017-02-06,0.7965168786493392
2017-02-07,0.7965032072573162
2017-02-08,0.796490842806384
2017-02-09,0.7964796604050067
2017-02-10,0.7964695470875569
2017-02-13,0.7964604006771138
2017-02-14,0.7964521287564039
2017-02-15,0.7964446477366565
2017-02-16,0.7964378820151011
2017-02-17,0.7964317632127048
2017-02-20,0.7964262294845356
2017-02-21,0.7964212248958602
2017-02-22,0.7964166988577234
2017-02-23,0.7964126056163621
2017-02-24,0.7964089037913252
2017-02-27,0.7964055559576705
2017-02-28,0.7964025282680333
2017-03-01,0.7962314577945947
2017-03-02,0.7962362212494954
2017-03-03,0.7962422830215113
2017-03-06,0.7962492057420865
2017-03-07,0.7962566493307973
2017-03-08,0.7962643519899802
2017-03-09,0.7962721146837519
2017-03-10,0.7962797884894115
2017-03-13,0.7962872643124242
2017-03-14,0.7962944645429091
2017-03-15,0.7963013363041299
2017-03-16,0.7963078460041197
2017-03-17,0.7963139749520805
2017-03-20,0.7963197158432052
2017-03-21,0.7963250699504346
2017-03-22,0.7963300448905342
2017-03-23,0.7963346528557659
2017-03-24,0.7963389092221465
2017-03-27,0.7963428314615405
2017-03-28,0.796346438298212
2017-03-29,0.7963497490614696
2017-03-30,0.7963527831950589
2017-03-31,0.7963555598913608
2017-04-03,0.794866015756855
2017-04-04,0.7950109211444648
2017-04-05,0.795141775735009
2017-04-06,0.7952599586905166
2017-04-07,0.795366710742765
2017-04-10,0.7954631486445982
2017-04-11,0.7955502780124227
2017-04-12,0.7956290047565765
2017-04-13,0.7957001452692875
2017-04-14,0.79576443551708
2017-04-17,0.7958225391651069
2017-04-18,0.7958750548443981
2017-04-19,0.7959225226589216
2017-04-20,0.7959654300172815
2017-04-21,0.7960042168634873
2017-04-24,0.7960392803722715
2017-04-25,0.7960709791666757
2017-04-26,0.7960996371088929
2017-04-27,0.7961255467094913
2017-04-28,0.7961489721950314
2017-05-01,0.7961701522696119
2017-05-02,0.7934919923291686
2017-05-03,0.7937682568552918
2017-05-04,0.7940173890770057
2017-05-05,0.7942421157670426
2017-05-08,0.7944448782591065
2017-05-09,0.7946278644051337
2017-05-10,0.7947930365831183
2017-05-11,0.7949421563078009
2017-05-12,0.7950768059087332
2017-05-15,0.795198407668033
2017-05-16,0.7953082407505164
2017-05-17,0.7954074562094996
2017-05-18,0.7954970903103923
2017-05-19,0.7955780763798166
2017-05-22,0.7956512553590879
2017-05-23,0.7957173852165387
2017-05-24,0.7957771493525744
2017-05-25,0.7958311641138318
2017-05-26,0.7958799855178982
2017-05-29,0.7959241152772732
2017-05-30,0.7959640062003079
2017-05-31,0.7960000670374011
2017-06-01,0.786504699729318
2017-06-02,0.7874026993284287
2017-06-05,0.7882215083125649
2017-06-06,0.7889674781808067
2017-06-07,0.789646576784753
2017-06-08,0.7902643838274117
2017-06-09,0.7908260944466966
2017-06-12,0.7913365286634214
2017-06-13,0.791800144967954
2017-06-14,0.7922210567088495
2017-06-15,0.7926030502537702
2017-06-16,0.7929496041353359
2017-06-19,0.7932639085857212
2017-06-20,0.7935488850144644
2017-06-21,0.7938072051023558
2017-06-22,0.7940413092770755
2017-06-23,0.7942534244086278
2017-06-26,0.7944455806187697
2017-06-27,0.7946196271418656
2017-06-28,0.7947772472075808
2017-06-29,0.7949199719406616
2017-06-30,0.795049193291489
2017-07-03,0.7814957671496253
2017-07-04,0.782862208570615
2017-07-05,0.7840994759836546
2017-07-06,0.7852196326458502
2017-07-07,0.7862336454487705
2017-07-10,0.7871514780835345
2017-07-11,0.7879821777841057
2017-07-12,0.7887339557035644
2017-07-13,0.7894142611072359
2017-07-14,0.7900298496483342
2017-07-17,0.790586846040956
2017-07-18,0.7910908014715232
2017-07-19,0.7915467461000991
2017-07-20,0.7919592370023105
2017-07-21,0.79233240189443
2017-07-24,0.7926699789711091
2017-07-25,0.792975353169056
2017-07-26,0.7932515891520021
2017-07-27,0.7935014612934826
2017-07-28,0.7937274809149631
2017-07-31,0.7939319210180944
2017-08-01,0.7670776888733651
2017-08-02,0.7689116498134752
2017-08-03,0.7705749690949484
2017-08-04,0.772083120917378
2017-08-07,0.7734502484130352
2017-08-08,0.7746892651392453
2017-08-09,0.775811951240584
2017-08-10,0.7768290440707988
2017-08-11,0.7777503232001598
2017-08-14,0.7785846898357912
2017-08-15,0.7793402407611093
2017-08-16,0.7800243369596045
2017-08-17,0.7806436671312056
2017-08-18,0.781204306339266
2017-08-21,0.7817117700453486
2017-08-22,0.7821710637995883
2017-08-23,0.7825867288582805
2017-08-24,0.7829628839990107
2017-08-25,0.7833032637983369
2017-08-28,0.7836112536287783
2017-08-29,0.7838899216215269
2017-08-30,0.7841420478295134
2017-08-31,0.7843701508127705
2017-09-01,0.6904715638964093
2017-09-04,0.5760400596639227
2017-09-05,0.4704099656165387
2017-09-06,0.373057678087341
2017-09-07,0.28346728583456926
2017-09-08,0.20113439907631012
2017-09-11,0.12556936153409265
2017-09-12,0.05629986023585553
2017-09-13,-0.0071270364848594215
2017-09-14,-0.06514337067063201
2017-09-15,-0.11815926608646915
2017-09-18,-0.16656232470550347
2017-09-19,-0.21071739216546753
2017-09-20,-0.25096663668733016
2017-09-21,-0.2876298883578564
2017-09-22,-0.32100518932981376
2017-09-25,-0.3513695099436111
2017-09-26,-0.37897959065372216
2017-09-27,-0.4040728746595743
2017-09-28,-0.42686850107216384
2017-09-29,-0.4475683331360779
2017-10-02,-0.4663580003667556
2017-10-03,-0.35531205125235454
2017-10-04,-0.24799889616298995
2017-10-05,-0.15108459786578735
2017-10-06,-0.0635496316495872
2017-10-09,0.015523392841760826
2017-10-10,0.08696036253748751
2017-10-11,0.1515051127096406
2017-10-12,0.20982784333891122
2017-10-13,0.26253262406620986
2017-10-16,0.3101640950415914
2017-10-17,0.35321345685022504
2017-10-18,0.39212383067280715
2017-10-19,0.4272950595709108
2017-10-20,0.4590880129875787
2017-10-23,0.4878284489837801
2017-10-24,0.5138104821980868
2017-10-25,0.5372996998599413
2017-10-26,0.5585359632736316
2017-10-27,0.5777359279102872
2017-10-30,0.595095311506914
2017-10-31,0.6107909362976345
2017-11-01,0.6006450748399846
2017-11-02,0.6170970603339814
2017-11-03,0.6322834312132153
2017-11-06,0.6462796184362778
2017-11-07,0.6591598710544426
2017-11-08,0.6709967366892399
2017-11-09,0.6818606198854718
2017-11-10,0.6918194195351832
2017-11-13,0.7009382434263534
2017-11-14,0.7092791956025887
2017-11-15,0.716901230563895
2017-11-16,0.7238600673039782
2017-11-17,0.7302081556633584
2017-11-20,0.7359946873744336
2017-11-21,0.7412656443844521
2017-11-22,0.74606387747552
2017-11-23,0.7504292087807253
2017-11-24,0.7543985524594767
2017-11-27,0.7580060484939851
2017-11-28,0.7612832052654525
2017-11-29,0.7642590472365821
2017-11-30,0.7669602646888476
2017-12-01,0.7200176065948053
2017-12-04,0.65503590344034
2017-12-05,0.5928909296524668
2017-12-06,0.5335120739253288
2017-12-07,0.47683500319424565
2017-12-08,0.4228003179194539
2017-12-11,0.37135219308615003
2017-12-12,0.3224370410479585
2017-12-13,0.27600223474952834
2017-12-14,0.2319949298122135
2017-12-15,0.19036102129189153
2017-12-18,0.15104426572824145
2017-12-19,0.11398559176729199
2017-12-20,0.07912261374291836
2017-12-21,0.0463893528903288
2017-12-22,0.015716161140010485
2017-12-25,-0.012970166525483313
2017-12-26,-0.039746112727757396
2017-12-27,-0.06469101862382547
2017-12-28,-0.08788655594284292
2017-12-29,-0.10941612238359516
2018-01-01,-0.12936419207619262
2018-01-02,-0.2531658210917979
