date,ESP_banking_system_f1__ESP_banking_system_f2
2008-05-29,-0.871708640820718
2008-05-30,-0.8717076427474895
2008-06-02,-0.871706878793445
2008-06-03,-0.8729530438830173
2008-06-04,-0.8726587789896431
2008-06-05,-0.872434539177703
2008-06-06,-0.8722635100216676
2008-06-09,-0.8721329529102926
2008-06-10,-0.8720332232101637
2008-06-11,-0.8719570016036675
2008-06-12,-0.8718987228378554
2008-06-13,-0.8718541488911077
2008-06-16,-0.8718200485376015
2008-06-17,-0.8717939558251102
2008-06-18,-0.8717739874311089
2008-06-19,-0.8717587041740547
2008-06-20,-0.8717470057801988
2008-06-23,-0.8717380507846408
2008-06-24,-0.8717311954822781
2008-06-25,-0.8717259473496299
2008-06-26,-0.87172192947868
2008-06-27,-0.8717188534022713
2008-06-30,-0.8717164983210914
2008-07-01,-0.8539681973840387
2008-07-02,-0.856822321532773
2008-07-03,-0.8595114384841057
2008-07-04,-0.8618847062012426
2008-07-07,-0.863895744564209
2008-07-08,-0.8655539307779707
2008-07-09,-0.8668952279970554
2008-07-10,-0.8679653069343238
2008-07-11,-0.8688103925363913
2008-07-14,-0.8694727792974873
2008-07-15,-0.8699890406358959
2008-07-16,-0.8703897034219674
2008-07-17,-0.8706996519508488
2008-07-18,-0.8709388394426147
2008-07-21,-0.8711230776848715
2008-07-22,-0.871264789424585
2008-07-23,-0.8713736730448065
2008-07-24,-0.8714572643199541
2008-07-25,-0.8715213979151172
2008-07-28,-0.8715705793230943
2008-07-29,-0.8716082806213307
2008-07-30,-0.8716371733957273
2008-07-31,-0.871659310893717
2008-08-01,-0.8716246862975512
2008-08-04,-0.8716478240173353
2008-08-05,-0.8716662262872146
2008-08-06,-0.8716807780333135
2008-08-07,-0.8716921905392151
2008-08-08,-0.8717010874125466
2008-08-11,-0.8717079924733234
2008-08-12,-0.8717133339673295
2008-08-13,-0.8717174557205634
2008-08-14,-0.8717206303297902
2008-08-15,-0.871723071988986
2008-08-18,-0.8717249479091087
2008-08-19,-0.8717263879993773
2008-08-20,-0.8717274928295885
2008-08-21,-0.8717283400488504
2008-08-22,-0.8717289894891145
2008-08-25,-0.8717294871835208
2008-08-26,-0.8717298685080295
2008-08-27,-0.8717301606249066
2008-08-28,-0.8717303843759232
2008-08-29,-0.8717305557449816
2008-09-01,-0.8717306869856543
2008-09-02,-0.8694432018325735
2008-09-03,-0.8698651388617133
2008-09-04,-0.8702358989498028
2008-09-05,-0.8705475661008237
2008-09-08,-0.8708025660677102
2008-09-09,-0.8710074415747238
2008-09-10,-0.8711699700867701
2008-09-11,-0.8712977395000954
2008-09-12,-0.8713975217826828
2008-09-15,-0.8714750683319976
2008-09-16,-0.8715351158450068
2008-09-17,-0.8715814867672894
2008-09-18,-0.8716172227639554
2008-09-19,-0.8716447202143767
2008-09-22,-0.8716658535433635
2008-09-23,-0.8716820811642829
2008-09-24,-0.8716945333586064
2008-09-25,-0.8717040835326788
2008-09-26,-0.8717114051068011
2008-09-29,-0.8717170164404218
2008-09-30,-0.871721316031763
2008-10-01,-0.8692368203754847
2008-10-02,-0.8696889448741899
2008-10-03,-0.8700905506863709
2008-10-06,-0.8704304498237558
2008-10-07,-0.8707098118201793
2008-10-08,-0.8709349690846947
2008-10-09,-0.8711139901027769
2008-10-10,-0.8712549560630073
2008-10-13,-0.8713651777457938
2008-10-14,-0.8714509147353388
2008-10-15,-0.8715173494396379
2008-10-16,-0.8715686790049426
2008-10-17,-0.8716082517051795
2008-10-20,-0.8716387102869563
2008-10-21,-0.8716621246373552
2008-10-22,-0.8716801068409507
2008-10-23,-0.8716939071965899
2008-10-24,-0.8717044923871732
2008-10-27,-0.8717126080633741
2008-10-28,-0.8717188283650781
2008-10-29,-0.8717235947788518
2008-10-30,-0.8717272464414846
2008-10-31,-0.8717300436659
2008-11-03,-0.8369642364681
2008-11-04,-0.8437124920455847
2008-11-05,-0.849440986133569
2008-11-06,-0.8541649811113695
2008-11-07,-0.8579851528452261
2008-11-10,-0.8610317908794233
2008-11-11,-0.8634370649001633
2008-11-12,-0.8653218340596935
2008-11-13,-0.8667904996377942
2008-11-14,-0.8679301190536515
2008-11-17,-0.8688116034632798
2008-11-18,-0.8694917786904448
2008-11-19,-0.8700156558855404
2008-11-20,-0.8704185868341968
2008-11-21,-0.8707281635776354
2008-11-24,-0.8709658214475213
2008-11-25,-0.8711481546415882
2008-11-26,-0.871287975714957
2008-11-27,-0.8713951576261336
2008-11-28,-0.8714772966392372
2008-12-01,-0.8715402305872119
2008-12-02,-0.8492864519964667
2008-12-03,-0.8547488768507567
2008-12-04,-0.8588513702546019
2008-12-05,-0.8619421000397982
2008-12-08,-0.8642794057681336
2008-12-09,-0.8660520867325565
2008-12-10,-0.8673995336557419
2008-12-11,-0.8684254983195127
2008-12-12,-0.8692077009182195
2008-12-15,-0.8698046528353717
2008-12-16,-0.8702605753181982
2008-12-17,-0.8706089899789451
2008-12-18,-0.8708753665672474
2008-12-19,-0.8710790915757005
2008-12-22,-0.8712349414416354
2008-12-23,-0.8713541906855069
2008-12-24,-0.8714454488066682
2008-12-25,-0.8715152943124791
2008-12-26,-0.8715687562257433
2008-12-29,-0.8716096804496327
2008-12-30,-0.8716410089291688
2008-12-31,-0.8716649926038542
2009-01-01,-0.8546108778691944
2009-01-02,-0.8589571159952347
2009-01-05,-0.8621418814294107
2009-01-06,-0.8644975503265956
2009-01-07,-0.8662548477510363
2009-01-08,-0.867574099097158
2009-01-09,-0.8685692125518518
2009-01-12,-0.8693225197733517
2009-01-13,-0.869894324292501
2009-01-14,-0.8703292500777361
2009-01-15,-0.8706605802778913
2009-01-16,-0.8709132908807623
2009-01-19,-0.8711062120182427
2009-01-20,-0.8712535914320807
2009-01-21,-0.8713662394335802
2009-01-22,-0.8714523756268963
2009-01-23,-0.8715182599452291
2009-01-26,-0.8715686658111237
2009-01-27,-0.8716072366092611
2009-01-28,-0.8716367552432521
2009-01-29,-0.8716593485536295
2009-01-30,-0.8716766426818435
2009-02-02,-0.8716898813537394
2009-02-03,-0.5688477681494497
2009-02-04,-0.2240661880400789
2009-02-05,0.03313186443995539
2009-02-06,0.22621384767235977
2009-02-09,0.3718636412696029
2009-02-10,0.48213011559651053
2009-02-11,0.5658356783857775
2009-02-12,0.6295085265078415
2009-02-13,0.6780181581104623
2009-02-16,0.7150191597895581
2009-02-17,0.7432672118879733
2009-02-18,0.7648476572961245
2009-02-19,0.7813429038837099
2009-02-20,0.7939562463044303
2009-02-23,0.8036041669201814
2009-02-24,0.8109855592523734
2009-02-25,0.8166338900183643
2009-02-26,0.8209566493414925
2009-02-27,0.8242652717928686
2009-03-02,0.8267978797909262
2009-03-03,0.7763413600444624
2009-03-04,0.7773858888602037
2009-03-05,0.7813642912861399
2009-03-06,0.7870523568238621
2009-03-09,0.7934814811871083
2009-03-10,0.7999545547096228
2009-03-11,0.8060210401332731
2009-03-12,0.8114318182530545
2009-03-13,0.816086449576457
2009-03-16,0.8199833696223219
2009-03-17,0.8231791356284172
2009-03-18,0.8257586456649356
2009-03-19,0.8278154722391573
2009-03-20,0.8294401823637012
2009-03-23,0.8307143057002635
2009-03-24,0.8317079461088119
2009-03-25,0.8324795390343276
2009-03-26,0.8330767382953304
2009-03-27,0.8335377946340509
2009-03-30,0.8338930556464472
2009-03-31,0.8341663910927073
2009-04-01,0.8262989358707964
2009-04-02,0.8282986525683695
2009-04-03,0.8298518686675505
2009-04-06,0.8310536260583868
2009-04-07,0.8319808990482425
2009-04-08,0.8326949683258162
2009-04-09,0.8332440628111984
2009-04-10,0.8336658485039543
2009-04-13,0.8339895857746502
2009-04-14,0.8342379195782659
2009-04-15,0.8344283274375602
2009-04-16,0.8345742717361445
2009-04-17,0.8346861068278556
2009-04-20,0.8347717878167498
2009-04-21,0.8348374214486189
2009-04-22,0.8348876926544588
2009-04-23,0.8349261938927665
2009-04-24,0.8349556789160973
2009-04-27,0.8349782580035092
2009-04-28,0.8349955479868489
2009-04-29,0.8350087874378918
2009-04-30,0.8350189250483545
2009-05-01,0.8167185620785439
2009-05-04,0.8213498373610957
2009-05-05,0.824746589239051
2009-05-06,0.8272617078212581
2009-05-07,0.82913940526811
2009-05-08,0.8305498536315268
2009-05-11,0.8316142137418536
2009-05-12,0.8324202010864696
2009-05-13,0.8330321419686628
2009-05-14,0.8334976821723228
2009-05-15,0.8338523844159518
2009-05-18,0.8341229500924914
2009-05-19,0.834329518715992
2009-05-20,0.834487333723467
2009-05-21,0.8346079637802142
2009-05-22,0.8347002067822953
2009-05-25,0.834770764061042
2009-05-26,0.8348247461927948
2009-05-27,0.8348660542341609
2009-05-28,0.8348976681002648
2009-05-29,0.8349218653126143
2009-06-01,0.8349403872874621
2009-06-02,0.8113427762070979
2009-06-03,0.8174163657386118
2009-06-04,0.8218210133918475
2009-06-05,0.8250537156740149
2009-06-08,0.8274513951790867
2009-06-09,0.8292436596447982
2009-06-10,0.83059119779474
2009-06-11,0.831608802924107
2009-06-12,0.8323797967674251
2009-06-15,0.8329654062388671
2009-06-16,0.8334110517603446
2009-06-17,0.8337506755581683
2009-06-18,0.8340097857603148
2009-06-19,0.8342076354686163
2009-06-22,0.8343588051194802
2009-06-23,0.8344743648241101
2009-06-24,0.8345627360254069
2009-06-25,0.8346303348856017
2009-06-26,0.8346820554255882
2009-06-29,0.8347216339372909
2009-06-30,0.8347519247916879
2009-07-01,0.8292003748400589
2009-07-02,0.8305301162102048
2009-07-03,0.8315397044691651
2009-07-06,0.8323074135232941
2009-07-07,0.8328921408247573
2009-07-08,0.8333380506642809
2009-07-09,0.8336784200429191
2009-07-10,0.8339384161298462
2009-07-13,0.8341371272806648
2009-07-14,0.8342890631973235
2009-07-15,0.8344052718451425
2009-07-16,0.8344941762699352
2009-07-17,0.834562204648665
2009-07-20,0.8346142664840801
2009-07-21,0.8346541135865716
2009-07-22,0.83468461434904
2009-07-23,0.8347079625122701
2009-07-24,0.8347258362852628
2009-07-27,0.8347395197541232
2009-07-28,0.834749995592148
2009-07-29,0.8347580158990121
2009-07-30,0.8347641563543738
2009-07-31,0.8347688576312028
2009-08-03,0.7924410971191789
2009-08-04,0.7643645635099119
2009-08-05,0.7456006602253842
2009-08-06,0.7332539601144042
2009-08-07,0.7251590298153094
2009-08-10,0.7198708552330602
2009-08-11,0.7164231169434633
2009-08-12,0.714173934535085
2009-08-13,0.7127012800907091
2009-08-14,0.7117305304371797
2009-08-17,0.7110844807455523
2009-08-18,0.7106494041045237
2009-08-19,0.7103524511859808
2009-08-20,0.7101468757966256
2009-08-21,0.7100025228651057
2009-08-24,0.7098997736538185
2009-08-25,0.7098257196378374
2009-08-26,0.7097717527442244
2009-08-27,0.7097320469733814
2009-08-28,0.7097025978706307
2009-08-31,0.7096806104877997
2009-09-01,0.6353064149248728
2009-09-02,0.6410320167733224
2009-09-03,0.6515779309004799
2009-09-04,0.6658486382920502
2009-09-07,0.6826436765256655
2009-09-08,0.7007577777818796
2009-09-09,0.719086877957074
2009-09-10,0.736717649001881
2009-09-11,0.7529821403711638
2009-09-14,0.7674696766868498
2009-09-15,0.7800010292889314
2009-09-16,0.7905787569930506
2009-09-17,0.7993296334245321
2009-09-18,0.8064515840249182
2009-09-21,0.8121718791842527
2009-09-22,0.8167182906919394
2009-09-23,0.820301763294749
2009-09-24,0.8231078360129233
2009-09-25,0.825293956894903
2009-09-28,0.8269903354351338
2009-09-29,0.8283026348052984
2009-09-30,0.8293153992275428
2009-10-01,0.8911520769374366
2009-10-02,0.8812669488803133
2009-10-05,0.8725551037683685
2009-10-06,0.8650848931129972
2009-10-07,0.8588252841316215
2009-10-08,0.8536796691172428
2009-10-09,0.849515225010232
2009-10-12,0.8461865753691986
2009-10-13,0.8435519610791451
2009-10-14,0.8414825777067976
2009-10-15,0.8398667724703888
2009-10-16,0.8386108842350408
2009-10-19,0.8376381677052911
2009-10-20,0.8368868039010539
2009-10-21,0.8363076199017874
2009-10-22,0.8358618658477603
2009-10-23,0.835519218293288
2009-10-26,0.8352560721617033
2009-10-27,0.8350541249464921
2009-10-28,0.8348992280853083
2009-10-29,0.8347804690638937
2009-10-30,0.8346894458360259
2009-11-02,0.8346196978091153
2009-11-03,0.777941110636258
2009-11-04,0.7920755861702649
2009-11-05,0.8025006482270278
2009-11-06,0.8102202547181215
2009-11-09,0.8159843546107457
2009-11-10,0.8203149168524025
2009-11-11,0.8235834523882136
2009-11-12,0.8260589396484466
2009-11-13,0.8279386834260799
2009-11-16,0.8293688693641971
2009-11-17,0.8304586425162321
2009-11-18,0.8312899735195768
2009-11-19,0.831924702646882
2009-11-20,0.8324096450101641
2009-11-23,0.8327803352236763
2009-11-24,0.8330638003624992
2009-11-25,0.833280628806889
2009-11-26,0.8334465228447769
2009-11-27,0.8335734691912005
2009-11-30,0.8336706245907136
2009-12-01,0.8031529102756363
2009-12-02,0.7850472727775408
2009-12-03,0.7722765112047538
2009-12-04,0.7647378707548413
2009-12-07,0.7619435494969752
2009-12-08,0.7631174896921329
2009-12-09,0.7673121283031896
2009-12-10,0.7735349824369673
2009-12-11,0.7808633971289514
2009-12-14,0.7885283491316389
2009-12-15,0.7959571000085284
2009-12-16,0.8027761836710399
2009-12-17,0.8087854457099517
2009-12-18,0.8139174047960901
2009-12-21,0.818194422967257
2009-12-22,0.8216916452212222
2009-12-23,0.8245090457218485
2009-12-24,0.8267526485965828
2009-12-25,0.8285233191778227
2009-12-28,0.8299110439061121
2009-12-29,0.8309928000340763
2009-12-30,0.831832550579716
2009-12-31,0.832482352085864
2010-01-01,0.7637170455943434
2010-01-04,0.7807650950880303
2010-01-05,0.7943866507765246
2010-01-06,0.8043067368153078
2010-01-07,0.8116233678920207
2010-01-08,0.8170702525146407
2010-01-11,0.821153225796226
2010-01-12,0.8242295912988191
2010-01-13,0.826556486023784
2010-01-14,0.828321635323915
2010-01-15,0.8296636116228471
2010-01-18,0.8306855770087871
2010-01-19,0.8314648351618903
2010-01-20,0.8320596044276848
2010-01-21,0.8325138990490797
2010-01-22,0.8328610932411936
2010-01-25,0.8331265507938839
2010-01-26,0.8333295812813502
2010-01-27,0.8334849047890189
2010-01-28,0.8336037542127446
2010-01-29,0.8336947080877821
2010-02-01,0.8337643217509896
2010-02-02,0.09897204915788774
2010-02-03,0.035491422227866776
2010-02-04,-0.026110604629591423
2010-02-05,-0.08662444501514695
2010-02-08,-0.14662705298727643
2010-02-09,-0.20647161071127668
2010-02-10,-0.2662628670197571
2010-02-11,-0.32583684874928065
2010-02-12,-0.38475793700921934
2010-02-15,-0.4423467430244744
2010-02-16,-0.4977476253307546
2010-02-17,-0.5500339498642318
2010-02-18,-0.5983349040380879
2010-02-19,-0.6419563680310113
2010-02-22,-0.6804670186904169
2010-02-23,-0.7137315552153726
2010-02-24,-0.7418904545527119
2010-02-25,-0.7653010126168208
2010-02-26,-0.7844612212232361
2010-03-01,-0.7999358361621067
2010-03-02,-0.11390922846589722
2010-03-03,0.0668122812944313
2010-03-04,0.2187210792486603
2010-03-05,0.3442788898047808
2010-03-08,0.4465511527991971
2010-03-09,0.5288349780327977
2010-03-10,0.5943634771762848
2010-03-11,0.6461148675787163
2010-03-12,0.6867119594449766
2010-03-15,0.7183888010721905
2010-03-16,0.743001052190002
2010-03-17,0.7620608896326071
2010-03-18,0.77678273254503
2010-03-19,0.7881310427287298
2010-03-22,0.7968652491008288
2010-03-23,0.8035794293569425
2010-03-24,0.8087359842062214
2010-03-25,0.81269344124781
2010-03-26,0.8157289705093881
2010-03-29,0.818056362776284
2010-03-30,0.8198402371617488
2010-03-31,0.8212071826633125
2010-04-01,0.6755360228001639
2010-04-02,0.3785965887836878
2010-04-05,0.1365340417482641
2010-04-06,-0.05936438014989415
2010-04-07,-0.21666135715707813
2010-04-08,-0.34198825212204453
2010-04-09,-0.44113337119676554
2010-04-12,-0.5190766428467922
2010-04-13,-0.5800269525552861
2010-04-14,-0.6274794653287412
2010-04-15,-0.6642911713267231
2010-04-16,-0.6927662269928121
2010-04-19,-0.714742458686424
2010-04-20,-0.7316726968053742
2010-04-21,-0.744697288310143
2010-04-22,-0.754706308336496
2010-04-23,-0.7623914512636459
2010-04-26,-0.7682884178427956
2010-04-27,-0.7728110017221254
2010-04-28,-0.7762781800952409
2010-04-29,-0.7789354535829974
2010-04-30,-0.780971543081997
2010-05-03,0.28777596086079443
2010-05-04,0.36897750609921165
2010-05-05,0.4436713627344589
2010-05-06,0.5106716371155807
2010-05-07,0.5693555264596958
2010-05-10,0.6196400472424366
2010-05-11,0.6618876484988625
2010-05-12,0.6967767402824153
2010-05-13,0.7251677348730509
2010-05-14,0.7479875580113684
2010-05-17,0.7661440603378188
2010-05-18,0.7804716651947777
2010-05-19,0.7917034142679487
2010-05-20,0.8004622368007025
2010-05-21,0.8072644869727514
2010-05-24,0.8125302075450176
2010-05-25,0.816596247883831
2010-05-26,0.8197298155703641
2010-05-27,0.8221411190200176
2010-05-28,0.8239944781626503
2010-05-31,0.8254177186915247
2010-06-01,0.8560127792889713
2010-06-02,0.843600100783531
2010-06-03,0.8341617514461098
2010-06-04,0.8276209780433516
2010-06-07,0.8236523897177775
2010-06-08,0.8217696591725185
2010-06-09,0.8214273425085054
2010-06-10,0.8221072606067084
2010-06-11,0.823374666880003
2010-06-14,0.8249018999699926
2010-06-15,0.8264664198144023
2010-06-16,0.8279337957003656
2010-06-17,0.8292352611254885
2010-06-18,0.8303462626416158
2010-06-21,0.8312691150988417
2010-06-22,0.83202049622658
2010-06-23,0.8326232314948283
2010-06-24,0.8331013571490105
2010-06-25,0.8334774486363057
2010-06-28,0.8337713937566331
2010-06-29,0.8340000199171721
2010-06-30,0.8341771839904482
2010-07-01,0.8430626194204858
2010-07-02,0.8411776903975643
2010-07-05,0.839719689097621
2010-07-06,0.8385951352942036
2010-07-07,0.8377293570184474
2010-07-08,0.8370637133026761
2010-07-09,0.836552460248391
2010-07-12,0.8361600867711815
2010-07-13,0.8358591224600875
2010-07-14,0.8356283717846513
2010-07-15,0.8354515119598744
2010-07-16,0.8353159905634167
2010-07-19,0.8352121648745512
2010-07-20,0.8351326333032254
2010-07-21,0.8350717179332117
2010-07-22,0.8350250650992097
2010-07-23,0.8349893376879709
2010-07-26,0.8349619784523885
2010-07-27,0.834941028153003
2010-07-28,0.8349249859440435
2010-07-29,0.8349127022591862
2010-07-30,0.8349032966713948
2010-08-02,0.834896094927204
2010-08-03,0.7986443184961013
2010-08-04,0.8077331493543397
2010-08-05,0.8142074656577083
2010-08-06,0.8188800956839661
2010-08-09,0.8223034828423312
2010-08-10,0.8248393279205446
2010-08-11,0.826733060091027
2010-08-12,0.8281558697920756
2010-08-13,0.8292297385010081
2010-08-16,0.8300430297217318
2010-08-17,0.8306605756913013
2010-08-18,0.8311304145581144
2010-08-19,0.8314884120703943
2010-08-20,0.8317615030346098
2010-08-23,0.8319700064395094
2010-08-24,0.8321293035579305
2010-08-25,0.8322510688248493
2010-08-26,0.8323441812521799
2010-08-27,0.83241540435364
2010-08-30,0.8324698963591846
2010-08-31,0.8325115948366381
2010-09-01,0.8728168534917671
2010-09-02,0.8651754758087533
2010-09-03,0.8588187990449098
2010-09-06,0.8536280390171083
2010-09-07,0.8494517658733302
2010-09-08,0.8461306609979111
2010-09-09,0.8435133605530593
2010-09-10,0.8414649505037357
2010-09-13,0.8398702140338898
2010-09-14,0.8386336359585971
2010-09-15,0.8376776850561198
2010-09-16,0.8369403750074601
2010-09-17,0.8363726911306386
2010-09-20,0.8359361881412908
2010-09-21,0.8356008907884869
2010-09-22,0.8353435315390614
2010-09-23,0.8351461095701598
2010-09-24,0.8349947334189312
2010-09-27,0.8348787030806717
2010-09-28,0.8347897885591355
2010-09-29,0.8347216665417285
2010-09-30,0.8346694826699035
2010-10-01,0.8023424460411173
2010-10-04,0.8099520380971073
2010-10-05,0.815426646371426
2010-10-06,0.8194192273667983
2010-10-07,0.8223667356911336
2010-10-08,0.8245623855582331
2010-10-11,0.8262089460603612
2010-10-12,0.8274499409767266
2010-10-13,0.8283888046141863
2010-10-14,0.8291011248781537
2010-10-15,0.8296427374303621
2010-10-18,0.8300552309755738
2010-10-19,0.8303697812250534
2010-10-20,0.8306098734031174
2010-10-21,0.8307932664183164
2010-10-22,0.8309334281759688
2010-10-25,0.831040595205289
2010-10-26,0.8311225612965782
2010-10-27,0.8311852682042866
2010-10-28,0.831233250305415
2010-10-29,0.8312699706232038
2010-11-01,0.8312980755227042
2010-11-02,0.7923552627616435
2010-11-03,0.7909355562827878
2010-11-04,0.7908293959549186
2010-11-05,0.7912922743813677
2010-11-08,0.7919565033792115
