date,FRA_financial_markets_f1__FRA_financial_markets_f2
2008-03-11,0.8400391408251244
2008-03-12,0.8426707386116197
2008-03-13,0.8447143806440653
2008-03-14,0.8463029875047952
2008-03-17,0.8475388154667798
2008-03-18,0.8485007720286213
2008-03-19,0.8492498923195213
2008-03-20,0.8498334745477308
2008-03-21,0.8502882244884655
2008-03-24,0.8506426595826669
2008-03-25,0.8509189549277256
2008-03-26,0.8511343655512311
2008-03-27,0.8513023251571319
2008-03-28,0.8514332967195992
2008-03-31,0.8515354320530011
2008-04-01,0.867334737389848
2008-04-02,0.8643981666692228
2008-04-03,0.861954619647087
2008-04-04,0.859946994646513
2008-04-07,0.8583146791613673
2008-04-08,0.8569987593332802
2008-04-09,0.8559451686983619
2008-04-10,0.855106241901031
2008-04-11,0.8544411654349899
2008-04-14,0.8539157434182204
2008-04-15,0.8535017906244621
2008-04-16,0.8531763646448162
2008-04-17,0.8529209689758196
2008-04-18,0.852720801335576
2008-04-21,0.8525640833678743
2008-04-22,0.8524414843198299
2008-04-23,0.8523456377894171
2008-04-24,0.8522707436992217
2008-04-25,0.852212244727437
2008-04-28,0.8521665658148616
2008-04-29,0.8521309059823897
2008-04-30,0.8521030728770753
2008-05-01,0.8292248626938142
2008-05-02,0.8347603786461686
2008-05-05,0.8387817362332748
2008-05-06,0.8417543631794535
2008-05-07,0.8439801111800077
2008-05-08,0.8456626779401194
2008-05-09,0.8469438559178418
2008-05-12,0.8479247806570119
2008-05-13,0.8486789860697241
2008-05-14,0.8492607517058981
2008-05-15,0.8497106241034542
2008-05-16,0.8500591762064095
2008-05-19,0.8503296308529055
2008-05-20,0.8505397299504689
2008-05-21,0.8507030895328145
2008-05-22,0.8508301963308614
2008-05-23,0.8509291493961113
2008-05-26,0.8510062173234226
2008-05-27,0.8510662601830162
2008-05-28,0.851113051003955
2008-05-29,0.8511495219420752
2008-05-30,0.8511779535219312
2008-06-02,0.8512001205716675
2008-06-03,0.8516425094137688
2008-06-04,0.8515605350634677
2008-06-05,0.8514980434999008
2008-06-06,0.8514501859681672
2008-06-09,0.851413398300466
2008-06-10,0.8513850342585786
2008-06-11,0.8513631117956906
2008-06-12,0.8513461351063993
2008-06-13,0.8513329681377353
2008-06-16,0.8513227434975632
2008-06-17,0.8513147960465302
2008-06-18,0.8513086139429606
2008-06-19,0.8513038021963192
2008-06-20,0.8513000553007073
2008-06-23,0.8512971365369613
2008-06-24,0.8512948622234416
2008-06-25,0.8512930896725157
2008-06-26,0.8512917079433671
2008-06-27,0.8512906307185727
2008-06-30,0.8512897908022667
2008-07-01,0.7335564265792206
2008-07-02,0.752671411128134
2008-07-03,0.7697645193005429
2008-07-04,0.7846180848371919
2008-07-07,0.7972417875801581
2008-07-08,0.8077830335382059
2008-07-09,0.8164623340911444
2008-07-10,0.8235285491409501
2008-07-11,0.8292299564291626
2008-07-14,0.833797315448919
2008-07-15,0.8374354360082734
2008-07-16,0.8403203497227805
2008-07-17,0.842599874093924
2008-07-18,0.844396010485345
2008-07-21,0.8458081520587594
2008-07-22,0.8469164760908797
2008-07-23,0.8477851705853655
2008-07-24,0.8484653239096522
2008-07-25,0.8489974153228578
2008-07-28,0.8494134063352656
2008-07-29,0.8497384648048422
2008-07-30,0.8499923673474167
2008-07-31,0.8501906288163168
2008-08-01,0.8657183643237853
2008-08-04,0.8616965711725002
2008-08-05,0.8586627766647679
2008-08-06,0.856452689519658
2008-08-07,0.8548925080673381
2008-08-08,0.8538214413349858
2008-08-11,0.853103947644205
2008-08-12,0.852633475144644
2008-08-13,0.8523306960529257
2008-08-14,0.8521390448476733
2008-08-15,0.8520195562015987
2008-08-18,0.8519461251625362
2008-08-19,0.8519016527868812
2008-08-20,0.8518751443213066
2008-08-21,0.8518596382250075
2008-08-22,0.8518507845394973
2008-08-25,0.851845897064647
2008-08-26,0.8518433354035487
2008-08-27,0.8518421090534702
2008-08-28,0.851841627272716
2008-08-29,0.8518415428491204
2008-09-01,0.851841655468122
2008-09-02,0.8482789586140584
2008-09-03,0.8490587279807357
2008-09-04,0.8496648926585553
2008-09-05,0.850136424828973
2008-09-08,0.8505034318372151
2008-09-09,0.8507892125353385
2008-09-10,0.851011824093646
2008-09-11,0.851185279026971
2008-09-12,0.8513204625456917
2008-09-15,0.8514258376888469
2008-09-16,0.8515079887933783
2008-09-17,0.851572041331393
2008-09-18,0.8516219868654267
2008-09-19,0.8516609349622385
2008-09-22,0.8516913087327328
2008-09-23,0.8517149967691805
2008-09-24,0.8517334712990186
2008-09-25,0.8517478801265342
2008-09-26,0.8517591182141341
2008-09-29,0.8517678834344434
2008-09-30,0.8517747200073877
2008-10-01,0.9135508077121263
2008-10-02,0.9079641930175596
2008-10-03,0.9021280387232836
2008-10-06,0.8962141720348128
2008-10-07,0.8904039042580885
2008-10-08,0.8848662771882382
2008-10-09,0.879739287232606
2008-10-10,0.875118265532874
2008-10-13,0.8710529196806995
2008-10-14,0.8675518110144614
2008-10-15,0.8645914182348385
2008-10-16,0.8621267220363446
2008-10-17,0.8601010008855245
2008-10-20,0.8584535980334993
2008-10-21,0.8571253288208337
2008-10-22,0.856061761753752
2008-10-23,0.8552148508980225
2008-10-24,0.8545434278748956
2008-10-27,0.854012985527755
2008-10-28,0.8535950755698407
2008-10-29,0.8532665385489948
2008-10-30,0.8530087017377956
2008-10-31,0.8528066213413609
2008-11-03,0.8845692664539554
2008-11-04,0.8795102927252734
2008-11-05,0.8749468213815597
2008-11-06,0.8709282298634704
2008-11-07,0.8674638041810891
2008-11-10,0.8645313865020929
2008-11-11,0.8620875645396185
2008-11-12,0.8600771809177512
2008-11-13,0.8584409403414289
2008-11-14,0.8571207587844879
2008-11-17,0.8560630503105348
2008-11-18,0.8552203961297068
2008-11-19,0.8545520822483373
2008-11-20,0.8540239260514322
2008-11-21,0.8536077094073807
2008-11-24,0.8532804358355573
2008-11-25,0.853023548326083
2008-11-26,0.8528221857301743
2008-11-27,0.8526645164192047
2008-11-28,0.8525411634879939
2008-12-01,0.8524447216770028
2008-12-02,0.8393820153038728
2008-12-03,0.8423831814697879
2008-12-04,0.8446393749398892
2008-12-05,0.8463501291337628
2008-12-08,0.8476557625812925
2008-12-09,0.8486571628785662
2008-12-10,0.849428145525857
2008-12-11,0.8500234672664742
2008-12-12,0.8504841898114404
2008-12-15,0.8508413688062252
2008-12-16,0.851118650036633
2008-12-17,0.8513341323048358
2008-12-18,0.8515017258668901
2008-12-19,0.8516321563183663
2008-12-22,0.8517337146015089
2008-12-23,0.8518128223200399
2008-12-24,0.8518744608920593
2008-12-25,0.8519224992024234
2008-12-26,0.8519599449011643
2008-12-29,0.8519891378375297
2008-12-30,0.8520118993787736
2008-12-31,0.8520296479341651
2009-01-01,0.8449866626505406
2009-01-02,0.8466039046434665
2009-01-05,0.8478429778818652
2009-01-06,0.848796130179211
2009-01-07,0.8495316164130624
2009-01-08,0.8501005078853745
2009-01-09,0.8505413597070652
2009-01-12,0.8508834835595182
2009-01-13,0.8511492876603888
2009-01-14,0.8513559775401963
2009-01-15,0.8515168093130134
2009-01-16,0.8516420237042929
2009-01-19,0.8517395486244018
2009-01-20,0.8518155316167911
2009-01-21,0.8518747458141033
2009-01-22,0.8519209009463843
2009-01-23,0.8519568825226277
2009-01-26,0.8519849363326724
2009-01-27,0.8520068111111236
2009-01-28,0.8520238690588215
2009-01-29,0.8520371715906347
2009-01-30,0.8520475459400854
2009-02-02,0.8520556369416968
2009-02-03,0.8398912644969596
2009-02-04,0.8426259492892325
2009-02-05,0.8447371873504818
2009-02-06,0.8463703226205612
2009-02-09,0.8476357346368368
2009-02-10,0.8486175678464735
2009-02-11,0.8493802173314062
2009-02-12,0.849973138683485
2009-02-13,0.8504344293256515
2009-02-16,0.8507935111972282
2009-02-17,0.851073153122755
2009-02-18,0.8512910044967592
2009-02-19,0.8514607644816312
2009-02-20,0.8515930773192827
2009-02-23,0.8516962204553234
2009-02-24,0.8517766350231752
2009-02-25,0.8518393358016961
2009-02-26,0.8518882286509224
2009-02-27,0.8519263566903724
2009-03-02,0.8519560914517265
2009-03-03,0.8515273358684287
2009-03-04,0.8516039059311664
2009-03-05,0.8516793269133002
2009-03-06,0.8517477584748342
2009-03-09,0.851807003813727
2009-03-10,0.8518567983791576
2009-03-11,0.8518978242699096
2009-03-12,0.8519311574393181
2009-03-13,0.8519579696958899
2009-03-16,0.8519793781788688
2009-03-17,0.8519963782235619
2009-03-18,0.8520098217966683
2009-03-19,0.8520204195182888
2009-03-20,0.8520287537527841
2009-03-23,0.8520352958485725
2009-03-24,0.8520404238730723
2009-03-25,0.8520444390602109
2009-03-26,0.852047580232614
2009-03-27,0.8520500360214259
2009-03-30,0.8520519549888149
2009-03-31,0.8520534538834065
2009-04-01,0.8558766009424305
2009-04-02,0.8549264353575418
2009-04-03,0.8542250797383748
2009-04-06,0.8537046538994775
2009-04-07,0.8533161783586399
2009-04-08,0.8530244231932824
2009-04-09,0.8528040194758383
2009-04-10,0.8526366207505146
2009-04-13,0.8525088742025735
2009-04-14,0.8524109876756898
2009-04-15,0.8523357224964007
2009-04-16,0.8522776852929963
2009-04-17,0.8522328278754407
2009-04-20,0.8521980915204241
2009-04-21,0.8521711517071681
2009-04-22,0.8521502331398584
2009-04-23,0.8521339743655284
2009-04-24,0.8521213277383973
2009-04-27,0.8521114848472322
2009-04-28,0.8521038204849282
2009-04-29,0.8520978502608071
2009-04-30,0.8520931983466935
2009-05-01,0.837666455183479
2009-05-04,0.8411032364130584
2009-05-05,0.8436671194290559
2009-05-06,0.8455999948555671
2009-05-07,0.8470687199564131
2009-05-08,0.8481914640925988
2009-05-11,0.849053666848337
2009-05-12,0.8497181191448052
2009-05-13,0.8502315635025275
2009-05-14,0.8506291491274611
2009-05-15,0.8509375180577781
2009-05-18,0.851176990419085
2009-05-19,0.851363140490733
2009-05-20,0.8515079509076313
2009-05-21,0.8516206686130481
2009-05-22,0.8517084461760666
2009-05-25,0.8517768263013002
2009-05-26,0.8518301103233592
2009-05-27,0.8518716399650028
2009-05-28,0.8519040136911648
2009-05-29,0.8519292534004735
2009-06-01,0.8519489331953536
2009-06-02,0.8164084454556175
2009-06-03,0.8248040227080234
2009-06-04,0.8310230982251415
2009-06-05,0.8356871784187714
2009-06-08,0.8392174553146614
2009-06-09,0.8419081833584717
2009-06-10,0.843969881288266
2009-06-11,0.8455559958693735
2009-06-12,0.8467800246806795
2009-06-15,0.8477268883492513
2009-06-16,0.8484607024952864
2009-06-17,0.8490302191936357
2009-06-18,0.8494727149820857
2009-06-19,0.8498168163500687
2009-06-22,0.8500845819933773
2009-06-23,0.8502930550085676
2009-06-24,0.8504554307652114
2009-06-25,0.8505819422228604
2009-06-26,0.8506805350949991
2009-06-29,0.8507573852144263
2009-06-30,0.8508172964884139
2009-07-01,0.5338055565782223
2009-07-02,0.2138465316326011
2009-07-03,-0.031602185743226666
2009-07-06,-0.2206119678424612
2009-07-07,-0.36658517424471243
2009-07-08,-0.4795733389237454
2009-07-09,-0.5671806947806264
2009-07-10,-0.6351989988805482
2009-07-13,-0.6880627712955999
2009-07-14,-0.729181266335169
2009-07-15,-0.7611838811808176
2009-07-16,-0.7861035888382969
2009-07-17,-0.8055152706629238
2009-07-20,-0.8206407814787227
2009-07-21,-0.8324292006308143
2009-07-22,-0.8416184052178936
2009-07-23,-0.8487824804872974
2009-07-24,-0.8543683272744693
2009-07-27,-0.8587239902731086
2009-07-28,-0.8621206174359336
2009-07-29,-0.8647695054343875
2009-07-30,-0.8668353448212995
2009-07-31,-0.8684465207153194
2009-08-03,-0.8102241699343299
2009-08-04,-0.8201728565180703
2009-08-05,-0.8293647831429247
2009-08-06,-0.837510882625283
2009-08-07,-0.8445186221468959
2009-08-10,-0.8504151900339778
2009-08-11,-0.8552939180833171
2009-08-12,-0.8592784145271456
2009-08-13,-0.8624999286129795
2009-08-14,-0.8650841676099047
2009-08-17,-0.86714451188776
2009-08-18,-0.8687793103024666
2009-08-19,-0.8700716032503579
2009-08-20,-0.8710901613922583
2009-08-21,-0.8718911326600255
2009-08-24,-0.8725198737375337
2009-08-25,-0.8730127303274954
2009-08-26,-0.8733986492144439
2009-08-27,-0.873700576290451
2009-08-28,-0.8739366348461796
2009-08-31,-0.874121099180923
2009-09-01,-0.8693650861243889
2009-09-02,-0.8705699514030332
2009-09-03,-0.8714925271302608
2009-09-04,-0.8722019130550102
2009-09-07,-0.8727491309246245
2009-09-08,-0.8731723017775226
2009-09-09,-0.8735001740399597
2009-09-10,-0.8737545870789505
2009-09-11,-0.8739522272077282
2009-09-14,-0.8741059011197749
2009-09-15,-0.8742254726614774
2009-09-16,-0.8743185600844334
2009-09-17,-0.8743910600034643
2009-09-18,-0.8744475441828804
2009-09-21,-0.8744915618854137
2009-09-22,-0.8745258714029324
2009-09-23,-0.8745526180546422
2009-09-24,-0.874573471456438
2009-09-25,-0.8745897316409784
2009-09-28,-0.8746024112555811
2009-09-29,-0.8746122993273225
2009-09-30,-0.8746200107878235
2009-10-01,-0.7913741299697797
2009-10-02,-0.8050352296236187
2009-10-05,-0.8172860309459001
2009-10-06,-0.827918191872072
2009-10-07,-0.8369266614550518
2009-10-08,-0.8444216724916626
2009-10-09,-0.850570432339947
2009-10-12,-0.8555597951823828
2009-10-13,-0.859573815669002
2009-10-14,-0.8627815302029571
2009-10-15,-0.8653314318851086
2009-10-16,-0.8673500644657712
2009-10-19,-0.868942954198832
2009-10-20,-0.8701967124675024
2009-10-21,-0.8711815871377782
2009-10-22,-0.8719540451529822
2009-10-23,-0.8725591666650196
2009-10-26,-0.8730327530240395
2009-10-27,-0.8734031220738401
2009-10-28,-0.8736926026851638
2009-10-29,-0.8739187589185331
2009-10-30,-0.8740953809558342
2009-11-02,-0.8742332802393394
2009-11-03,-0.7389570756671405
2009-11-04,-0.7588697825125768
2009-11-05,-0.7774315569670478
2009-11-06,-0.7941045011424402
2009-11-09,-0.8086600220798591
2009-11-10,-0.8210829502663575
2009-11-11,-0.8314948207510239
2009-11-12,-0.8400942549643369
2009-11-13,-0.8471134317759383
2009-11-16,-0.8527887393521523
2009-11-17,-0.8573428649421895
2009-11-18,-0.8609753463070671
2009-11-19,-0.8638588859858807
2009-11-20,-0.8661392660158374
2009-11-23,-0.8679372854380656
2009-11-24,-0.8693516563577058
2009-11-25,-0.8704621922145263
2009-11-26,-0.8713329045917292
2009-11-27,-0.8720148122889789
2009-11-30,-0.8725483830204165
2009-12-01,-0.8537679238182581
2009-12-02,-0.8573070778064455
2009-12-03,-0.8604601745091611
2009-12-04,-0.8631714054684343
2009-12-07,-0.8654461628438047
2009-12-08,-0.8673212965247717
2009-12-09,-0.8688469959417243
2009-12-10,-0.8700763015323405
2009-12-11,-0.8710594755961791
2009-12-14,-0.8718413550080482
2009-12-15,-0.8724604510424198
2009-12-16,-0.8729490107016877
2009-12-17,-0.8733335572871291
2009-12-18,-0.8736356260987498
2009-12-21,-0.8738725364651808
2009-12-22,-0.8740581180082785
2009-12-23,-0.874203354334145
2009-12-24,-0.8743169329154272
2009-12-25,-0.8744057034849199
2009-12-28,-0.8744750537148342
2009-12-29,-0.8745292133710015
2009-12-30,-0.8745714983655565
2009-12-31,-0.8746045052838506
2010-01-01,-0.7138406718533425
2010-01-04,-0.7420021827185056
2010-01-05,-0.7662414648414515
2010-01-06,-0.7867359149760214
2010-01-07,-0.8038055503954115
2010-01-08,-0.8178448957784846
2010-01-11,-0.8292720418431696
2010-01-12,-0.8384936847771192
2010-01-13,-0.8458838189560044
2010-01-14,-0.8517729860715078
2010-01-15,-0.8564449286923904
2010-01-18,-0.8601379369594964
2010-01-19,-0.8630488174140849
2010-01-20,-0.8653380451162439
2010-01-21,-0.8671351828542417
2010-01-22,-0.8685440377379011
2010-01-25,-0.8696472883429078
2010-01-26,-0.8705104817168344
2010-01-27,-0.8711853967783505
2010-01-28,-0.8717128220680884
2010-01-29,-0.8721248186043699
2010-02-01,-0.8724465445747913
2010-02-02,-0.762746466893422
2010-02-03,-0.7725185930882948
2010-02-04,-0.783929539509667
2010-02-05,-0.7958744421546231
2010-02-08,-0.8075480811964074
2010-02-09,-0.8184139000784478
2010-02-10,-0.8281617948098803
2010-02-11,-0.836658460007185
2010-02-12,-0.8438970721426674
2010-02-15,-0.8499523172385341
2010-02-16,-0.8549442601002182
2010-02-17,-0.8590119656223231
2010-02-18,-0.8622959734813377
2010-02-19,-0.8649278477130405
2010-02-22,-0.8670248522038956
2010-02-23,-0.8686880341104616
2010-02-24,-0.8700023818975926
2010-02-25,-0.8710381132679361
2010-02-26,-0.8718524722490217
2010-03-01,-0.8724916563519105
2010-03-02,-0.838580928906843
2010-03-03,-0.8451231123223902
2010-03-04,-0.8507386554294821
2010-03-05,-0.8554445502429752
2010-03-08,-0.8593207420681886
2010-03-09,-0.862473089075535
2010-03-10,-0.8650123012190345
2010-03-11,-0.8670427654986376
2010-03-12,-0.8686573557908637
2010-03-15,-0.8699357280832709
2010-03-16,-0.8709445278535828
2010-03-17,-0.871738546757895
2010-03-18,-0.872362261294658
2010-03-19,-0.8728514360358544
2010-03-22,-0.8732346273234876
2010-03-23,-0.8735345141174589
2010-03-24,-0.8737690340899313
2010-03-25,-0.8739523303599699
2010-03-26,-0.8740955272577233
2010-03-29,-0.8742073583390834
2010-03-30,-0.8742946702856337
2010-03-31,-0.8743628245438912
2010-04-01,-0.7148290258456518
2010-04-02,-0.4540414212993404
2010-04-05,-0.22894008855573322
2010-04-06,-0.03753821033774736
2010-04-07,0.12298911351153988
2010-04-08,0.25597959147788035
2010-04-09,0.3649805056923573
2010-04-12,0.453500681896472
2010-04-13,0.5248328095780359
2010-04-14,0.5819451248247544
2010-04-15,0.6274312145540242
2010-04-16,0.6635026157074592
2010-04-19,0.6920092371069728
2010-04-20,0.7144753034222443
2010-04-21,0.7321418723728876
2010-04-22,0.7460100614012481
2010-04-23,0.7568815486043088
2010-04-26,0.76539463225872
2010-04-27,0.7720552489807488
2010-04-28,0.777263013572889
2010-04-29,0.7813326956618529
2010-04-30,0.7845117014772308
2010-05-03,-0.1788244074229303
2010-05-04,-0.22004593065112926
2010-05-05,-0.26243219156128816
2010-05-06,-0.30613484308303385
2010-05-07,-0.35110329584864797
2010-05-10,-0.3970838936907083
2010-05-11,-0.4436249368531844
2010-05-12,-0.4900982280588514
2010-05-13,-0.5357440437354075
2010-05-14,-0.5797400092768243
2010-05-17,-0.6212860937340361
2010-05-18,-0.6596907086401796
2010-05-19,-0.6944402611084666
2010-05-20,-0.7252383355581561
2010-05-21,-0.7520094929433012
2010-05-24,-0.7748724003655583
2010-05-25,-0.7940935519579078
2010-05-26,-0.8100344339481811
2010-05-27,-0.823102506212528
2010-05-28,-0.8337120583298834
2010-05-31,-0.842256893867485
2010-06-01,0.11043631933279252
2010-06-02,0.18256567015320985
2010-06-03,0.2526614479253734
2010-06-04,0.320413372609986
2010-06-07,0.3853286480058695
2010-06-08,0.4467903724530204
2010-06-09,0.5041409322416394
2010-06-10,0.556777021336506
2010-06-11,0.6042372319366235
2010-06-14,0.6462636974763131
2010-06-15,0.6828265536647188
2010-06-16,0.714110856105616
2010-06-17,0.7404751766788333
2010-06-18,0.7623958508307421
2010-06-21,0.7804102411149609
2010-06-22,0.7950683275617771
2010-06-23,0.8068970025091611
2010-06-24,0.8163774600567015
2010-06-25,0.8239337027159085
2010-06-28,0.8299292800509148
2010-06-29,0.8346694252679318
2010-06-30,0.8384062723731138
2010-07-01,0.6716091678084408
2010-07-02,0.29836458750642225
2010-07-05,0.02114237787325952
2010-07-06,-0.18717257455737046
2010-07-07,-0.34507869923706247
2010-07-08,-0.46556547993449227
2010-07-09,-0.5579627203753446
2010-07-12,-0.6290917916296611
2010-07-13,-0.6840102371015674
2010-07-14,-0.726509266733317
2010-07-15,-0.7594554522287085
2010-07-16,-0.7850309600428206
2010-07-19,-0.8049057954374913
2010-07-20,-0.8203633321412098
2010-07-21,-0.8323930373693711
2010-07-22,-0.8417597233148076
2010-07-23,-0.8490557313770688
2010-07-26,-0.8547405391937589
2010-07-27,-0.8591709952882267
2010-07-28,-0.8626245051919095
2010-07-29,-0.8653168769945915
2010-07-30,-0.8674160959571655
2010-08-02,-0.8690529809529648
