date,FRA_banking_system_f1__FRA_banking_system_f2
2002-04-15,-0.9003148292641314
2002-04-16,-0.9003731614025765
2002-04-17,-0.9004191849638011
2002-04-18,-0.9004552903997949
2002-04-19,-0.9004834940467361
2002-04-22,-0.9005054541356794
2002-04-23,-0.9005225109503843
2002-04-24,-0.9005357345851093
2002-04-25,-0.9005459718644651
2002-04-26,-0.900553888569241
2002-04-29,-0.9005600056074518
2002-04-30,-0.9005647290567449
2002-05-01,-0.9014295373739211
2002-05-02,-0.9012382929253172
2002-05-03,-0.9011288035244777
2002-05-06,-0.9010676932539476
2002-05-07,-0.9010347793952636
2002-05-08,-0.9010180063725519
2002-05-09,-0.9010102622612365
2002-05-10,-0.9010074084522111
2002-05-13,-0.9010070754479648
2002-05-14,-0.9010079348154859
2002-05-15,-0.9010092632916695
2002-05-16,-0.9010106842451482
2002-05-17,-0.9010120158225652
2002-05-20,-0.9010131827339624
2002-05-21,-0.9010141656906401
2002-05-22,-0.9010149729280532
2002-05-23,-0.901015624554502
2002-05-24,-0.9010161442576223
2002-05-27,-0.9010165551644272
2002-05-28,-0.9010168779940555
2002-05-29,-0.901017130434622
2002-05-30,-0.9010173271395507
2002-05-31,-0.901017480008282
2002-06-03,-0.9019137813718631
2002-06-04,-0.9016398117033577
2002-06-05,-0.9014885660353714
2002-06-06,-0.9014093276441495
2002-06-07,-0.9013712698212837
2002-06-10,-0.9013560056356444
2002-06-11,-0.9013527841968894
2002-06-12,-0.901355462525694
2002-06-13,-0.901360632228736
2002-06-14,-0.9013664792486635
2002-06-17,-0.9013721000547474
2002-06-18,-0.9013770975227661
2002-06-19,-0.9013813458390767
2002-06-20,-0.9013848562511018
2002-06-21,-0.90138770222054
2002-06-24,-0.9013899790803156
2002-06-25,-0.9013917834000054
2002-06-26,-0.9013932033664267
2002-06-27,-0.901394315134933
2002-06-28,-0.9013951822683237
2002-07-01,-0.9013958566479278
2002-07-02,-0.8917722375829948
2002-07-03,-0.8937567519263572
2002-07-04,-0.8953317855842216
2002-07-05,-0.8965717866553344
2002-07-08,-0.8975425360339648
2002-07-09,-0.8982994399799051
2002-07-10,-0.8988878746470248
2002-07-11,-0.899344345773987
2002-07-12,-0.8996978750361422
2002-07-15,-0.8999713445951136
2002-07-16,-0.9001826901396919
2002-07-17,-0.9003459103047791
2002-07-18,-0.9004718966147187
2002-07-19,-0.9005691033364787
2002-07-22,-0.900644081371929
2002-07-23,-0.9007019000534273
2002-07-24,-0.9007464782782074
2002-07-25,-0.9007808432705487
2002-07-26,-0.9008073320995339
2002-07-29,-0.9008277482161371
2002-07-30,-0.9008434828164084
2002-07-31,-0.9008556087976608
2002-08-01,-0.7907280425769535
2002-08-02,-0.7773285944045732
2002-08-05,-0.7686411275182701
2002-08-06,-0.7635384032008119
2002-08-07,-0.7610119671247206
2002-08-08,-0.7602186990728875
2002-08-09,-0.7604993578733918
2002-08-12,-0.7613719633784328
2002-08-13,-0.7625077890186749
2002-08-14,-0.763699186179683
2002-08-15,-0.7648269242020074
2002-08-16,-0.7658318170154894
2002-08-19,-0.7666925990809563
2002-08-20,-0.7674100625628025
2002-08-21,-0.7679964641726964
2002-08-22,-0.7684689064964229
2002-08-23,-0.7688454870792358
2002-08-26,-0.769143254297275
2002-08-27,-0.7693772755181143
2002-08-28,-0.769560349301158
2002-08-29,-0.7697030630151931
2002-08-30,-0.7698140147610057
2002-09-02,-0.769900095362537
2002-09-03,-0.7253324759686499
2002-09-04,-0.6929940040248813
2002-09-05,-0.6670983457315514
2002-09-06,-0.6464933812762925
2002-09-09,-0.6301911817828847
2002-09-10,-0.6173568950868902
2002-09-11,-0.6072951867041739
2002-09-12,-0.5994346746860341
2002-09-13,-0.5933114092108065
2002-09-16,-0.5885525112263377
2002-09-17,-0.5848608503696889
2002-09-18,-0.5820013137158769
2002-09-19,-0.5797889145605959
2002-09-20,-0.5780787646272147
2002-09-23,-0.57675778980797
2002-09-24,-0.5757379942529884
2002-09-25,-0.5749510502949742
2002-09-26,-0.5743439942741755
2002-09-27,-0.5738758271864333
2002-09-30,-0.5735148450698921
2002-10-01,0.41708506132407847
2002-10-02,0.4340858979728904
2002-10-03,0.45545419673834747
2002-10-04,0.4807058197046155
2002-10-07,0.5091774797014981
2002-10-08,0.5400327372766462
2002-10-09,0.5722944719161199
2002-10-10,0.6049076647833733
2002-10-11,0.6368269240685006
2002-10-14,0.6671130208556336
2002-10-15,0.6950168909853828
2002-10-16,0.7200319402152424
2002-10-17,0.7419054995525817
2002-10-18,0.7606129148874767
2002-10-21,0.7763070486862023
2002-10-22,0.7892588136850798
2002-10-23,0.7998015760925914
2002-10-24,0.8082868740885598
2002-10-25,0.8150537417917343
2002-10-28,0.8204104705607229
2002-10-29,0.8246260336769592
2002-10-30,0.8279281311562673
2002-10-31,0.8305052491008046
2002-11-01,0.815659896293901
2002-11-04,0.8208692778719973
2002-11-05,0.8248240813997862
2002-11-06,0.8278370110577422
2002-11-07,0.8301385033931483
2002-11-08,0.8319001154127521
2002-11-11,0.8332505789834181
2002-11-12,0.8342870793957337
2002-11-13,0.8350833303440357
2002-11-14,0.835695444836943
2002-11-15,0.8361662567846829
2002-11-18,0.8365285337271007
2002-11-19,0.8368073840267883
2002-11-20,0.8370220716960953
2002-11-21,0.8371873912918757
2002-11-22,0.8373147134869733
2002-11-25,0.8374127825585582
2002-11-26,0.837488326058628
2002-11-27,0.8375465217337458
2002-11-28,0.837591355613802
2002-11-29,0.8376258969308769
2002-12-02,0.8376525093602243
2002-12-03,0.8378783452590834
2002-12-04,0.8379237570247047
2002-12-05,0.8379848781634083
2002-12-06,0.8380476537769557
2002-12-09,0.8381054120698028
2002-12-10,0.8381555269563445
2002-12-11,0.8381974900533725
2002-12-12,0.8382318196129515
2002-12-13,0.838259460134047
2002-12-16,0.838281465345769
2002-12-17,0.8382988417711283
2002-12-18,0.8383124809913409
2002-12-19,0.8383231391095172
2002-12-20,0.8383314398639133
2002-12-23,0.8383378883360411
2002-12-24,0.8383428882581472
2002-12-25,0.8383467593678042
2002-12-26,0.8383497531725499
2002-12-27,0.8383520665203982
2002-12-30,0.8383538529027762
2002-12-31,0.8383552316669524
2003-01-01,0.831062446365447
2003-01-02,0.8311297712921043
2003-01-03,0.8318512054188636
2003-01-06,0.8328723407216383
2003-01-07,0.8339725433901808
2003-01-08,0.8350260266527328
2003-01-09,0.8359700404409534
2003-01-10,0.8367810430691591
2003-01-13,0.8374580859517509
2003-01-14,0.8380119355773674
2003-01-15,0.8384583711097293
2003-01-16,0.8388143204849948
2003-01-17,0.8390958184294158
2003-01-20,0.8393170728312622
2003-01-21,0.8394901677254341
2003-01-22,0.8396251061409149
2003-01-23,0.8397300145684019
2003-01-24,0.839811407146219
2003-01-27,0.8398744548273046
2003-01-28,0.8399232328062485
2003-01-29,0.839960935435248
2003-01-30,0.8399900564636442
2003-01-31,0.8400125367180605
2003-02-03,0.8431106596946083
2003-02-04,0.8422883373708812
2003-02-05,0.8417310320907765
2003-02-06,0.8413495297894866
2003-02-07,0.8410852918150572
2003-02-10,0.8408999457740269
2003-02-11,0.8407682615506253
2003-02-12,0.8406735403943892
2003-02-13,0.8406046240481155
2003-02-14,0.8405539677843208
2003-02-17,0.8405164016410439
2003-02-18,0.8404883326285695
2003-02-19,0.840467228163174
2003-02-20,0.8404512787450593
2003-02-21,0.840439175229267
2003-02-24,0.8404299598206227
2003-02-25,0.840422924936624
2003-02-26,0.8404175435133192
2003-02-27,0.8404134202465883
2003-02-28,0.8404102569812648
2003-03-03,0.8424203934301766
2003-03-04,0.8418670745048961
2003-03-05,0.8414893038306983
2003-03-06,0.8412280964282388
2003-03-07,0.8410450615910526
2003-03-10,0.840915087909774
2003-03-11,0.8408216162627664
2003-03-12,0.8407536093674842
2003-03-13,0.8407036162600086
2003-03-14,0.8406665360027649
2003-03-17,0.8406388251935664
2003-03-18,0.840617986528795
2003-03-19,0.840602235583789
2003-03-20,0.840590281110082
2003-03-21,0.8405811781765685
2003-03-24,0.8405742285263782
2003-03-25,0.8405689119160005
2003-03-26,0.8405648380719906
2003-03-27,0.8405617125784757
2003-03-28,0.8405593123270242
2003-03-31,0.8405574676340306
2003-04-01,0.8439198035228118
2003-04-02,0.8429979741976364
2003-04-03,0.8423563645214686
2003-04-04,0.8419051346894153
2003-04-07,0.8415842215035814
2003-04-08,0.8413533985593079
2003-04-09,0.8411855731058389
2003-04-10,0.8410623381791987
2003-04-11,0.8409710497495846
2003-04-14,0.840902914008766
2003-04-15,0.8408517349402431
2003-04-16,0.8408130903835207
2003-04-17,0.840783785580627
2003-04-18,0.8407614868135056
2003-04-21,0.840744472621997
2003-04-22,0.840731462491213
2003-04-23,0.840721497176534
2003-04-24,0.840713853913508
2003-04-25,0.8407079855401
2003-04-28,0.8407034762561886
2003-04-29,0.8407000091290129
2003-04-30,0.8406973420062855
2003-05-01,0.8318301885413811
2003-05-02,0.8338733099931086
2003-05-05,0.8354312771924197
2003-05-06,0.8366221393551478
2003-05-07,0.8375340777687852
2003-05-08,0.8382334146664578
2003-05-09,0.8387703012309413
2003-05-12,0.8391828208344542
2003-05-13,0.8394999882145053
2003-05-14,0.8397439655848004
2003-05-15,0.8399317146634563
2003-05-16,0.8400762369792949
2003-05-19,0.8401875103532411
2003-05-20,0.8402731991533492
2003-05-21,0.8403391948737629
2003-05-22,0.8403900287084372
2003-05-23,0.8404291871084548
2003-05-26,0.8404593535405488
2003-05-27,0.8404825939467964
2003-05-28,0.8405004991592355
2003-05-29,0.8405142943453838
2003-05-30,0.8405249231677256
2003-06-02,0.8405331125293244
2003-06-03,0.841618755150447
2003-06-04,0.8413275250883012
2003-06-05,0.8411287457591139
2003-06-06,0.8409910717905315
2003-06-09,0.8408943189734588
2003-06-10,0.8408253684600406
2003-06-11,0.8407755937743364
2003-06-12,0.8407392453684204
2003-06-13,0.8407124340772021
2003-06-16,0.8406924882415897
2003-06-17,0.8406775440440675
2003-06-18,0.8406662818242957
2003-06-19,0.8406577542737255
2003-06-20,0.8406512729189278
2003-06-23,0.8406463319644449
2003-06-24,0.8406425563780139
2003-06-25,0.8406396659296793
2003-06-26,0.8406374498929177
2003-06-27,0.8406357489869721
2003-06-30,0.8406344423176783
2003-07-01,0.8396900815978896
2003-07-02,0.8397298327468986
2003-07-03,0.8398366257990142
2003-07-04,0.8399652765384013
2003-07-07,0.8400924819585183
2003-07-08,0.8402074278058966
2003-07-09,0.840306171711581
2003-07-10,0.84038835523427
2003-07-11,0.8404553275793637
2003-07-14,0.8405091097554007
2003-07-15,0.8405518493698897
2003-07-16,0.8405855553082255
2003-07-17,0.8406119873691151
2003-07-18,0.8406326281038898
2003-07-21,0.840648695366881
2003-07-22,0.8406611725429646
2003-07-23,0.8406708441471356
2003-07-24,0.8406783306104118
2003-07-25,0.8406841194723962
2003-07-28,0.8406885920320082
2003-07-29,0.8406920454404305
2003-07-30,0.8406947106513942
2003-07-31,0.8406967668037626
2003-08-01,0.8340450103959114
2003-08-04,0.8355946457149304
2003-08-05,0.83677230524592
2003-08-06,0.8376701810184596
2003-08-07,0.8383564337339284
2003-08-08,0.8388819307217025
2003-08-11,0.8392849100238652
2003-08-12,0.8395942780366785
2003-08-13,0.8398319820950026
2003-08-14,0.8400147419831445
2003-08-15,0.8401553282176007
2003-08-18,0.8402635144763151
2003-08-19,0.8403467924608385
2003-08-20,0.8404109115653444
2003-08-21,0.8404602881466858
2003-08-22,0.8404983170115362
2003-08-25,0.840527609142856
2003-08-26,0.8405501735251255
2003-08-27,0.8405675564471546
2003-08-28,0.8405809483658965
2003-08-29,0.8405912659678298
2003-09-01,0.8405992152334896
2003-09-02,0.8428562615148136
2003-09-03,0.8423551138426228
2003-09-04,0.8419672051081876
2003-09-05,0.8416672588827833
2003-09-08,0.8414355144720997
2003-09-09,0.8412565749502139
2003-09-10,0.8411184743169866
2003-09-11,0.8410119313373678
2003-09-12,0.8409297581014276
2003-09-15,0.8408663943914045
2003-09-16,0.8408175429608302
2003-09-17,0.8407798849572239
2003-09-18,0.8407508585285608
2003-09-19,0.8407284869702094
2003-09-22,0.8407112455549618
2003-09-23,0.840697958474015
2003-09-24,0.840687719160689
2003-09-25,0.8406798287391826
2003-09-26,0.840673748503419
2003-09-29,0.8406690632446708
2003-09-30,0.8406654529611872
2003-10-01,0.8444961196820975
2003-10-02,0.8436352507256467
2003-10-03,0.8429674828528738
2003-10-06,0.8424502894297994
2003-10-07,0.8420501886464655
2003-10-08,0.8417409519706555
2003-10-09,0.8415021115797914
2003-10-10,0.8413177419748133
2003-10-13,0.8411754798077203
2003-10-14,0.8410657436945914
2003-10-15,0.8409811180822042
2003-10-16,0.8409158695283672
2003-10-17,0.8408655686192623
2003-10-20,0.8408267954451968
2003-10-21,0.8407969107531867
2003-10-22,0.8407738784770743
2003-10-23,0.8407561283155446
2003-10-24,0.8407424494422218
2003-10-27,0.8407319083670171
2003-10-28,0.8407237855037266
2003-10-29,0.8407175262090276
2003-10-30,0.8407127030063922
2003-10-31,0.8407089864486847
2003-11-03,0.8356468888338159
2003-11-04,0.8368069210121556
2003-11-05,0.8376945004243024
2003-11-06,0.8383747172632005
2003-11-07,0.8388966664621126
2003-11-10,0.8392975563475772
2003-11-11,0.839605692122634
2003-11-12,0.8398426687991998
2003-11-13,0.8400249990977858
2003-11-14,0.8401653315804286
2003-11-17,0.8402733679833756
2003-11-18,0.840356557520752
2003-11-19,0.8404206244748835
2003-11-20,0.8404699703535095
2003-11-21,0.8405079811810705
2003-11-24,0.840537262746837
2003-11-25,0.840559820964888
2003-11-26,0.8405772003100564
2003-11-27,0.8405905901686793
2003-11-28,0.840600906596257
2003-12-01,0.8406088552021815
2003-12-02,0.8371595022138874
2003-12-03,0.8379492503992053
2003-12-04,0.8385561956645271
2003-12-05,0.8390229208798204
2003-12-08,0.8393819831100022
2003-12-09,0.8396583154598385
2003-12-10,0.8398710378394851
2003-12-11,0.8400348278197237
2003-12-12,0.8401609621446229
2003-12-15,0.8402581103538522
2003-12-16,0.8403329409580047
2003-12-17,0.8403905853241173
2003-12-18,0.8404349932085433
2003-12-19,0.8404692055700982
2003-12-22,0.8404955641044556
2003-12-23,0.8405158722942011
2003-12-24,0.8405315192633347
2003-12-25,0.8405435750685551
2003-12-26,0.8405528640394584
2003-12-29,0.8405600212390949
2003-12-30,0.8405655359386597
2003-12-31,0.8405697850983024
2004-01-01,0.8362708983620843
2004-01-02,0.8372580088571759
2004-01-05,0.8380129460675081
2004-01-06,0.8385913188106233
2004-01-07,0.8390350103559279
2004-01-08,0.8393757296993642
2004-01-09,0.8396375794546462
2004-01-12,0.8398389373714338
2004-01-13,0.8399938497425594
2004-01-14,0.8401130721911323
2004-01-15,0.8402048523747343
2004-01-16,0.8402755217713965
2004-01-19,0.8403299450073711
2004-01-20,0.8403718621476546
2004-01-21,0.8404041501190854
2004-01-22,0.8404290227711962
2004-01-23,0.840448184215991
2004-01-26,0.8404629464991495
2004-01-27,0.8404743199837206
2004-01-28,0.8404830828241779
2004-01-29,0.8404898343978624
2004-01-30,0.8404950364159371
2004-02-02,0.8404990445652674
2004-02-03,0.8394454571337265
2004-02-04,0.8396822413187628
2004-02-05,0.8398685211500163
2004-02-06,0.8400143185235536
2004-02-09,0.8401279984569741
2004-02-10,0.8402163847864635
2004-02-11,0.8402849586120775
2004-02-12,0.8403380750859734
2004-02-13,0.840379167929539
2004-02-16,0.8404109290670583
2004-02-17,0.8404354600372188
2004-02-18,0.8404543963362581
2004-02-19,0.8404690077667433
2004-02-20,0.8404802784454743
2004-02-23,0.8404889700429157
2004-02-24,0.8404956714538733
2004-02-25,0.8405008376291934
2004-02-26,0.840504819828238
2004-02-27,0.8405078891259683
2004-03-01,0.8405102546425273
2004-03-02,0.8392210371964631
2004-03-03,0.839516137715504
2004-03-04,0.8397427882529134
2004-03-05,0.8399169958062724
2004-03-08,0.8400509714321591
2004-03-09,0.8401540517550456
2004-03-10,0.8402333882148977
2004-03-11,0.840294465968356
2004-03-12,0.8403414965585612
2004-03-15,0.8403777162626815
2004-03-16,0.840405613489821
2004-03-17,0.8404271025279393
2004-03-18,0.8404436565515172
2004-03-19,0.8404564095931573
2004-03-22,0.8404662348107836
2004-03-23,0.840473804614102
2004-03-24,0.8404796368866542
2004-03-25,0.8404841305377219
2004-03-26,0.8404875928584199
2004-03-29,0.8404902605780016
2004-03-30,0.8404923160750941
2004-03-31,0.840493899861056
2004-04-01,0.8436238373212543
2004-04-02,0.8429108690677416
2004-04-05,0.8423663231878711
2004-04-06,0.8419496940771558
2004-04-07,0.8416304729924404
2004-04-08,0.8413855966240857
2004-04-09,0.8411975711930892
2004-04-12,0.8410530880363993
2004-04-13,0.8409419967738827
2004-04-14,0.8408565395477372
2004-04-15,0.8407907769197145
2004-04-16,0.8407401553615043
2004-04-19,0.8407011800259064
2004-04-20,0.8406711662737815
2004-04-21,0.8406480504342848
2004-04-22,0.8406302453238724
2004-04-23,0.8406165297196821
2004-04-26,0.840605963674478
2004-04-27,0.8405978235504383
2004-04-28,0.8405915521314565
2004-04-29,0.8405867202849016
2004-04-30,0.8405829974814233
2004-05-03,0.8386689856430515
2004-05-04,0.8391024929393851
2004-05-05,0.839435042441626
2004-05-06,0.8396904078229028
2004-05-07,0.8398866579831425
2004-05-10,0.8400375690255355
2004-05-11,0.8401536695636037
2004-05-12,0.8402430213008699
2004-05-13,0.84031180594211
2004-05-14,0.8403647688838818
2004-05-17,0.8404055560631212
2004-05-18,0.8404369705434372
2004-05-19,0.8404611684707595
2004-05-20,0.8404798090270611
2004-05-21,0.8404941693609809
2004-05-24,0.8405052327820834
2004-05-25,0.8405137565019136
2004-05-26,0.8405203237028773
2004-05-27,0.8405253835831742
2004-05-28,0.840529282167715
2004-05-31,0.8405322860222096
2004-06-01,0.8385561185111448
2004-06-02,0.8389968227386427
2004-06-03,0.8393387230476792
2004-06-04,0.8396035298999589
2004-06-07,0.8398083724270349
2004-06-08,0.8399666816330755
2004-06-09,0.840088942153502
2004-06-10,0.840183312170099
2004-06-11,0.8402561244930054
2004-06-14,0.8403122862395629
2004-06-15,0.8403555947157796
2004-06-16,0.8403889854469867
2004-06-17,0.8404147260146206
2004-06-18,0.8404345670156563
2004-06-21,0.840449859326556
2004-06-22,0.8404616450170217
2004-06-23,0.8404707277319897
2004-06-24,0.8404777271185404
2004-06-25,0.8404831208792526
2004-06-28,0.8404872772441938
2004-06-29,0.8404904800322497
2004-06-30,0.8404929479857559
2004-07-01,0.8383015085359793
2004-07-02,0.8387919802127894
2004-07-05,0.8391711817929903
2004-07-06,0.8394641126296972
2004-07-07,0.8396902602461555
2004-07-08,0.8398647694658115
2004-07-09,0.8399993845318086
2004-07-12,0.8401031982110512
2004-07-13,0.8401832421689681
2004-07-14,0.8402449494248565
2004-07-15,0.8402925150538305
2004-07-16,0.840329176657268
2004-07-19,0.8403574319567758
2004-07-20,0.840379207326394
2004-07-21,0.840395988162961
2004-07-22,0.8404089196416495
2004-07-23,0.8404188845289469
2004-07-26,0.8404265632449943
2004-07-27,0.8404324802055976
2004-07-28,0.8404370395669578
2004-07-29,0.8404405527898694
2004-07-30,0.8404432598916927
2004-08-02,0.8404453458293007
2004-08-03,0.8412241519479569
2004-08-04,0.8410505126812589
2004-08-05,0.8409164605952044
2004-08-06,0.8408130159782423
2004-08-09,0.8407332175064617
2004-08-10,0.8406716761087107
2004-08-11,0.8406242243518789
2004-08-12,0.8405876421784496
2004-08-13,0.8405594431273583
2004-08-16,0.8405377081480033
2004-08-17,0.8405209566772325
2004-08-18,0.8405080467812365
2004-08-19,0.8404980979030233
2004-08-20,0.8404904311533437
2004-08-23,0.8404845231938555
2004-08-24,0.8404799706378214
2004-08-25,0.8404764625812159
2004-08-26,0.8404737594142146
2004-08-27,0.8404716764812022
2004-08-30,0.8404700714822408
2004-08-31,0.8404688347607231
2004-09-01,0.8382868654135068
2004-09-02,0.8387788039172821
2004-09-03,0.8391566951081066
2004-09-06,0.8394471836700304
2004-09-07,0.8396706063267155
2004-09-08,0.8398425186795386
2004-09-09,0.8399748391124957
2004-09-10,0.8400767110472105
2004-09-13,0.8401551560440748
2004-09-14,0.8402155703696138
2004-09-15,0.8402621036757093
2004-09-16,0.8402979484514734
2004-09-17,0.8403255616737839
2004-09-20,0.840346834777496
2004-09-21,0.8403632241375953
2004-09-22,0.8403758513219942
2004-09-23,0.840385580168719
2004-09-24,0.8403930760749723
2004-09-27,0.840398851621071
2004-09-28,0.8404033016894124
2004-09-29,0.8404067305035308
